"Number of header lines:";"40";
"Experiment";"2017_batch2";
"System Independent Variable";
"Trial name";"Trial   311";
"Trial ID";"310";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:25:12";
"Trial duration";"00:01:47";
"Recording after";"00:00:07";
"Recording duration";"00:01:40";
"Track";"Track filet0310a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\2017_batch2\Media Files\Trial   311.mpg";
"Video start time";"02/10/2017 11:25:12";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:47";
"Reference time";"02/10/2017 11:25:12";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"2.5 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"1blue_2";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
33.000;26.000;-33.5028;5.12859;22.642;13.3065;0.798178;1.32375;33.0938;1;0;0;0;0;0;1;1;
33.040;26.040;-32.9119;6.32106;23.4309;10.8871;0.801538;1.33085;33.2713;1;0;0;0;0;0;1;1;
33.080;26.080;-32.2179;7.47704;23.1417;11.1238;0.814459;1.34828;33.707;1;0;0;0;0;0;1;1;
33.120;26.120;-31.4206;8.58668;22.6683;11.6234;0.812725;1.36638;34.1595;1;0;0;0;0;0;1;1;
33.160;26.160;-30.5378;9.6452;22.9576;12.0179;0.836577;1.37835;34.4587;1;0;0;0;0;0;1;1;
33.200;26.200;-29.5719;10.6439;23.9832;11.5445;0.808856;1.38939;34.7347;1;0;0;0;0;0;1;1;
33.240;26.240;-28.5201;11.5818;24.4565;10.8871;0.813372;1.40919;35.2297;1;0;0;0;0;0;1;1;
33.280;26.280;-27.4021;12.4641;24.0621;11.5445;0.810774;1.42422;35.6055;1;0;0;0;0;0;1;1;
33.320;26.320;-26.2366;13.2917;23.2468;12.7542;0.83254;1.42943;35.7359;1;0;0;0;0;0;1;1;
33.360;26.360;-25.0071;14.0737;24.3776;10.8608;0.797434;1.45714;36.4285;1;0;0;0;0;0;1;1;
33.400;26.400;-23.7315;14.8089;24.9299;11.2816;0.815498;1.47233;36.8081;1;0;0;0;0;0;1;1;
33.440;26.440;-22.424;15.5252;24.9299;11.5708;0.814311;1.49088;37.2719;1;0;0;0;0;0;1;1;
33.480;26.480;-21.1032;16.2259;24.8247;12.0442;0.814945;1.49509;37.3773;1;0;0;0;0;0;1;1;
33.520;26.520;-19.7701;16.9208;25.7714;10.6767;0.794525;1.50333;37.5833;1;0;0;0;0;0;1;1;
33.560;26.560;-18.4339;17.6192;25.3243;12.7542;0.81123;1.50768;37.692;1;0;0;0;0;0;1;1;
33.600;26.600;-17.0958;18.3392;25.7714;11.7023;0.800811;1.5196;37.99;1;0;0;0;0;0;1;1;
33.640;26.640;-15.7604;19.0817;26.4025;11.4656;0.806458;1.52788;38.1971;1;0;0;1;0;0;0;1;
33.680;26.680;-14.4289;19.8529;26.3236;12.7016;0.799204;1.53878;38.4694;1;0;0;1;0;0;0;1;
33.720;26.720;-13.1109;20.6548;26.8496;13.5694;0.808187;1.54275;38.5687;1;0;0;1;0;0;0;1;
33.760;26.760;-11.7987;21.5;26.5603;12.4386;0.792187;1.56084;39.0211;1;0;0;1;0;0;0;1;
33.800;26.800;-10.4999;22.3762;27.1126;12.0705;0.808886;1.56671;39.1676;1;0;0;1;0;0;0;1;
33.840;26.840;-9.20869;23.2819;26.7444;12.4649;0.79916;1.57717;39.4292;1;0;0;1;0;0;0;1;
33.880;26.880;-7.92805;24.2164;26.8233;13.0172;0.806241;1.58534;39.6336;1;0;0;1;0;0;0;1;
33.920;26.920;-6.65323;25.1784;26.7444;12.0705;0.790415;1.5971;39.9274;1;0;0;1;0;0;0;1;
33.960;26.960;-5.39276;26.158;26.6918;12.202;0.804163;1.59635;39.9087;1;0;0;1;0;0;0;1;
34.000;27.000;-4.1331;27.1529;26.2973;11.9653;0.801688;1.60517;40.1292;1;0;0;1;0;0;0;1;
34.040;27.040;-2.87867;28.1593;26.6392;12.4386;0.811741;1.60828;40.2069;1;0;0;1;0;0;0;1;
34.080;27.080;-1.62989;29.1787;26.9285;12.0179;0.792608;1.61197;40.2993;1;0;0;1;0;0;0;1;
34.120;27.120;-0.386555;30.2009;27.2703;12.0179;0.803387;1.60964;40.2411;1;0;0;1;0;0;0;1;
34.160;27.160;0.858876;31.2283;27.2966;11.5971;0.798408;1.61449;40.3623;1;0;0;1;0;0;0;1;
34.200;27.200;2.1009;32.261;27.0863;13.4116;0.796444;1.6153;40.3824;1;0;0;1;0;0;0;1;
34.240;27.240;3.33679;33.3025;26.1133;12.1757;0.799304;1.61618;40.4046;1;0;0;1;0;0;0;1;
34.280;27.280;4.56916;34.3518;26.0344;12.1231;0.811061;1.61857;40.4641;1;0;0;1;0;0;0;1;
34.320;27.320;5.79975;35.4119;26.0344;11.5708;0.798469;1.62423;40.6057;1;0;0;1;0;0;0;1;
34.360;27.360;7.02487;36.4832;25.8766;12.8857;0.804607;1.62745;40.6864;1;0;0;1;0;0;0;1;
34.400;27.400;8.24471;37.5623;25.8766;11.0975;0.812023;1.62869;40.7172;1;0;0;1;0;0;0;1;
34.440;27.440;9.4659;38.6463;25.5347;12.0179;0.80647;1.63288;40.822;1;0;0;1;0;0;0;1;
34.480;27.480;10.6973;39.7343;25.4032;11.5445;0.802894;1.64317;41.0792;1;0;0;1;0;0;0;1;
34.520;27.520;11.929;40.8234;24.588;12.2283;0.805656;1.64417;41.1041;1;0;0;1;0;0;0;1;
34.560;27.560;13.1418;41.9148;24.6932;10.9923;0.816901;1.63156;40.789;1;0;0;1;0;0;0;1;
34.600;27.600;14.3209;43.0023;24.3776;11.0449;0.800791;1.60409;40.1023;1;0;0;1;0;0;0;1;
34.640;27.640;15.4538;44.09;24.0358;11.7549;0.802859;1.57049;39.2623;1;0;0;1;0;0;0;1;
34.680;27.680;16.5166;45.1796;22.8787;10.8345;0.785968;1.52212;38.0531;1;0;0;1;0;0;0;1;
34.720;27.720;17.4915;46.2736;23.0102;10.8082;0.766982;1.46532;36.6329;1;0;0;1;0;0;0;1;
34.760;27.760;18.36;47.366;22.0635;12.3597;0.69061;1.39561;34.8902;1;0;0;1;0;0;0;1;
34.800;27.800;19.1158;48.4628;21.4849;13.6746;0.717381;1.33202;33.3006;1;0;0;1;0;0;0;1;
34.840;27.840;19.7289;49.5619;20.9853;11.5445;0.756718;1.25849;31.4621;1;0;0;1;0;0;0;1;
34.880;27.880;20.1984;50.6717;20.6171;9.94039;0.800921;1.20498;30.1246;1;0;0;1;0;0;0;1;
34.920;27.920;20.5034;51.7783;19.9071;10.2297;0.818832;1.14787;28.6969;1;0;0;1;0;0;0;1;
34.960;27.960;20.6657;52.8754;19.7756;10.1771;0.809472;1.10908;27.727;1;0;0;1;0;0;0;1;
35.000;28.000;20.7073;53.96;19.0919;9.8878;0.812991;1.08538;27.1345;1;0;0;1;0;0;0;1;
35.040;28.040;20.666;55.0275;18.9604;7.75771;0.810842;1.06834;26.7084;1;0;0;1;0;0;0;1;
35.080;28.080;20.5613;56.0854;18.4081;7.70512;0.788582;1.06308;26.5769;1;0;0;1;0;0;0;1;
35.120;28.120;20.3929;57.1434;17.6192;7.99439;0.77238;1.07127;26.7818;1;0;0;1;0;0;0;1;
35.160;28.160;20.2011;58.272;16.6462;7.17917;0.756942;1.1448;28.62;1;0;0;1;0;0;0;1;
35.200;28.200;20.0245;59.2525;15.7258;6.9162;0.72514;0.996289;24.9072;1;0;0;1;0;0;0;1;
35.240;28.240;19.9104;60.1437;13.3853;7.12658;0.595011;0.898413;22.4603;1;0;0;1;0;0;0;1;
35.280;28.280;19.8794;60.9606;13.4905;4.41795;0.61417;0.817526;20.4381;1;0;0;1;0;0;0;1;
35.320;28.320;19.9352;61.6809;10.2034;6.75842;0.342082;0.722406;18.0601;1;0;0;1;0;0;0;1;
35.360;28.360;20.0858;62.3086;8.04698;5.73282;0.211538;0.645545;16.1386;1;0;0;1;0;0;0;1;
35.400;28.400;20.3393;62.8157;6.81101;4.07609;0.164693;0.567016;14.1754;1;0;0;1;0;0;0;1;
35.440;28.440;20.6905;63.1799;5.44355;3.10309;0.0808424;0.505881;12.647;1;0;0;1;0;0;0;1;
35.480;28.480;21.1258;63.3819;4.9702;3.26087;0.183749;0.479927;11.9982;1;0;0;1;0;0;0;1;
35.520;28.520;21.6358;63.4289;"-";"-";"-";0.512109;12.8027;1;0;0;1;0;0;0;1;
35.560;28.560;22.2113;63.3531;"-";"-";"-";0.580488;14.5122;1;0;0;1;0;0;0;1;
35.600;28.600;22.8353;63.1929;"-";"-";"-";0.644274;16.1068;1;0;0;1;0;0;0;1;
35.640;28.640;23.4914;62.9722;"-";"-";"-";0.692204;17.3051;1;0;0;1;0;0;0;1;
35.680;28.680;24.1697;62.7031;"-";"-";"-";0.729706;18.2427;1;0;0;1;0;0;0;1;
35.720;28.720;24.8517;62.3882;"-";"-";"-";0.751205;18.7801;1;0;0;1;0;0;0;1;
35.760;28.760;25.5411;62.0114;"-";"-";"-";0.785606;19.6402;1;0;0;1;0;0;0;1;
35.800;28.800;26.2291;61.5553;"-";"-";"-";0.825497;20.6374;1;0;0;1;0;0;0;1;
35.840;28.840;26.9132;61.0993;"-";"-";"-";0.82211;20.5528;1;0;0;1;0;0;0;1;
35.880;28.880;27.5876;60.6983;"-";"-";"-";0.784645;19.6161;1;0;0;1;0;0;0;1;
35.920;28.920;28.2512;60.2972;"-";"-";"-";0.775341;19.3835;1;0;0;1;0;0;0;1;
35.960;28.960;28.9147;59.8962;"-";"-";"-";0.775341;19.3835;1;0;0;1;0;0;0;1;
36.000;29.000;29.5783;59.4951;"-";"-";"-";0.775341;19.3835;1;0;0;1;0;0;0;1;
36.040;29.040;30.2418;59.094;"-";"-";"-";0.775341;19.3835;1;0;0;1;0;0;0;1;
36.080;29.080;30.9054;58.693;"-";"-";"-";0.775341;19.3835;1;0;0;1;0;0;0;1;
36.120;29.120;31.5689;58.2919;"-";"-";"-";0.775341;19.3835;1;0;0;1;0;0;0;1;
36.160;29.160;32.2323;57.9081;"-";"-";"-";0.766446;19.1611;1;0;0;1;0;0;0;1;
36.200;29.200;32.8973;57.521;"-";"-";"-";0.769413;19.2353;1;0;0;1;0;0;0;1;
36.240;29.240;33.5606;57.158;"-";"-";"-";0.756123;18.9031;1;0;0;1;0;0;0;1;
36.280;29.280;34.2197;56.7882;"-";"-";"-";0.755759;18.894;1;0;0;1;0;0;0;1;
36.320;29.320;34.8471;56.3922;"-";"-";"-";0.74195;18.5488;1;0;0;1;0;0;0;1;
36.360;29.360;35.4778;55.9603;"-";"-";"-";0.764353;19.1088;1;0;0;1;0;0;0;1;
36.400;29.400;36.1488;55.4845;"-";"-";"-";0.822549;20.5637;1;0;0;1;0;0;0;1;
36.440;29.440;36.8315;54.9683;"-";"-";"-";0.855965;21.3991;1;0;0;1;0;0;0;1;
36.480;29.480;37.5358;54.3972;"-";"-";"-";0.90675;22.6687;1;0;0;1;0;0;0;1;
36.520;29.520;38.2601;53.7764;4.44425;"-";0.451798;0.953926;23.8481;1;0;0;1;0;0;0;1;
36.560;29.560;39.0398;53.1082;6.10098;4.49684;0.49148;1.02684;25.6709;1;0;0;1;0;0;0;1;
36.600;29.600;39.8712;52.404;11.4393;7.70512;0.769336;1.08957;27.2393;1;0;0;1;0;0;0;1;
36.640;29.640;40.749;51.6709;13.7272;8.8622;0.753503;1.14363;28.5906;1;0;0;1;0;0;0;1;
36.680;29.680;41.681;50.9263;14.7791;9.41445;0.8009;1.19295;29.8237;1;0;0;1;0;0;0;1;
36.720;29.720;42.655;50.1966;13.4379;8.54663;0.785958;1.21701;30.4252;1;0;0;1;0;0;0;1;
36.760;29.760;43.639;49.5193;12.1494;7.65252;0.767221;1.19463;29.8656;1;0;0;1;0;0;0;1;
36.800;29.800;44.7449;48.8526;13.3327;6.33766;0.788114;1.29132;32.2829;1;0;0;1;0;0;0;1;
36.840;29.840;45.8993;48.2531;14.0428;9.07258;0.819814;1.30078;32.5195;1;0;0;1;0;0;0;1;
36.880;29.880;47.0046;47.7327;13.6483;7.49474;0.806398;1.22163;30.5407;1;0;0;1;0;0;0;1;
36.920;29.920;48.0717;47.2722;12.2809;8.57293;0.730826;1.16226;29.0564;1;0;0;1;0;0;0;1;
36.960;29.960;49.1264;46.8632;10.8345;7.65252;0.646496;1.13128;28.2819;1;0;0;0;1;0;0;1;
37.000;30.000;50.2068;46.4956;10.966;6.60063;0.579262;1.14115;28.5289;1;0;0;0;1;0;0;1;
37.040;30.040;51.2007;46.1594;8.17847;7.62623;0.270369;1.04928;26.232;1;0;0;0;1;0;0;1;
37.080;30.080;52.0508;45.8495;7.8892;5.65393;0.355492;0.904792;22.6198;1;0;0;0;1;0;0;1;
37.120;30.120;52.8211;45.5212;6.52174;4.9439;0.395561;0.837307;20.9327;1;0;0;0;1;0;0;1;
37.160;30.160;53.5292;45.1513;4.44425;5.33836;0.366894;0.798917;19.9729;1;0;0;0;1;0;0;1;
37.200;30.200;54.1718;44.7356;"-";"-";"-";0.765353;19.1338;1;0;0;0;1;0;0;1;
37.240;30.240;54.7184;44.2673;"-";"-";"-";0.719744;17.9936;1;0;0;0;1;0;0;1;
37.280;30.280;55.2075;43.7266;"-";"-";"-";0.729088;18.2272;1;0;0;0;1;0;0;1;
37.320;30.320;55.6464;43.1305;"-";"-";"-";0.740326;18.5082;1;0;0;0;1;0;0;1;
37.360;30.360;56.0728;42.4829;"-";"-";"-";0.77533;19.3832;1;0;0;0;1;0;0;1;
37.400;30.400;56.4468;41.7953;"-";"-";"-";0.782725;19.5681;1;0;0;0;1;0;0;1;
37.440;30.440;56.7913;41.0729;"-";"-";"-";0.80036;20.009;1;0;0;0;1;0;0;1;
37.480;30.480;57.1156;40.3186;"-";"-";"-";0.821033;20.5258;1;0;0;0;1;0;0;1;
37.520;30.520;57.424;39.5379;"-";"-";"-";0.839417;20.9854;1;0;0;0;1;0;0;1;
37.560;30.560;57.7505;38.7546;"-";"-";"-";0.84863;21.2157;1;0;0;0;1;0;0;1;
37.600;30.600;58.103;38.0165;"-";"-";"-";0.81795;20.4488;1;0;0;0;1;0;0;1;
37.640;30.640;58.4554;37.2783;"-";"-";"-";0.81795;20.4488;1;0;0;0;1;0;0;1;
37.680;30.680;58.8078;36.5402;"-";"-";"-";0.81795;20.4488;1;0;0;0;1;0;0;1;
37.720;30.720;59.1602;35.8021;"-";"-";"-";0.81795;20.4488;1;0;0;0;1;0;0;1;
37.760;30.760;59.5127;35.0639;"-";"-";"-";0.81795;20.4488;1;0;0;0;1;0;0;1;
37.800;30.800;59.8885;34.3648;"-";"-";"-";0.793731;19.8433;1;0;0;0;1;0;0;1;
37.840;30.840;60.2553;33.6554;"-";"-";"-";0.79867;19.9667;1;0;0;0;1;0;0;1;
37.880;30.880;60.6093;32.9039;"-";"-";"-";0.83065;20.7663;1;0;0;0;1;0;0;1;
37.920;30.920;60.9566;32.163;"-";"-";"-";0.818273;20.4568;1;0;0;0;1;0;0;1;
37.960;30.960;61.2933;31.4161;"-";"-";"-";0.819287;20.4822;1;0;0;0;1;0;0;1;
38.000;31.000;61.6128;30.6437;"-";"-";"-";0.835902;20.8975;1;0;0;0;1;0;0;1;
38.040;31.040;61.904;29.8468;"-";"-";"-";0.848406;21.2102;1;0;0;0;1;0;0;1;
38.080;31.080;62.1708;29.0158;"-";"-";"-";0.872796;21.8199;1;0;0;0;1;0;0;1;
38.120;31.120;62.4049;28.1286;"-";"-";"-";0.917568;22.9392;1;0;0;0;1;0;0;1;
38.160;31.160;62.6191;27.2119;5.07539;"-";0.620951;0.941365;23.5341;1;0;0;0;1;0;0;1;
38.200;31.200;62.8036;26.2166;6.31136;7.12658;0.527929;1.01229;25.3073;1;0;0;0;1;0;0;1;
38.240;31.240;62.9696;25.1562;6.62693;5.31206;0.506805;1.07327;26.8316;1;0;0;0;1;0;0;1;
38.280;31.280;63.1244;24.0375;11.6234;6.46914;0.786855;1.12935;28.2338;1;0;0;0;1;0;0;1;
38.320;31.320;63.2737;22.8605;12.8331;8.20477;0.722561;1.18647;29.6617;1;0;0;0;1;0;0;1;
38.360;31.360;63.4166;21.6339;13.0435;7.57363;0.749713;1.23492;30.873;1;0;0;0;1;0;0;1;
38.400;31.400;63.5628;20.3579;12.3072;7.67882;0.770271;1.28428;32.107;1;0;0;0;1;0;0;1;
38.440;31.440;63.7159;19.0441;12.5438;8.12588;0.749129;1.32278;33.0696;1;0;0;0;1;0;0;1;
38.480;31.480;63.8781;17.6944;13.5694;7.33696;0.719041;1.35936;33.9841;1;0;0;0;1;0;0;1;
38.520;31.520;64.0558;16.3288;15.9625;10.0193;0.838175;1.37708;34.4269;1;0;0;0;1;0;0;1;
38.560;31.560;64.2236;14.9548;13.5957;6.78471;0.761518;1.38422;34.6054;1;0;0;0;1;0;0;1;
38.600;31.600;64.3761;13.5772;14.2532;9.65112;0.880411;1.38607;34.6517;1;0;0;0;1;0;0;1;
38.640;31.640;64.5183;12.1557;16.2518;9.8878;0.842854;1.42856;35.7141;1;0;0;0;1;0;0;1;
38.680;31.680;64.6286;10.7095;15.9099;9.9141;0.840838;1.45039;36.2598;1;0;0;0;1;0;0;1;
38.720;31.720;64.7028;9.30129;15.7784;8.9148;0.865139;1.41017;35.2543;1;0;0;0;1;0;0;1;
38.760;31.760;64.7115;7.8865;14.0428;10.2034;0.871483;1.41481;35.3704;1;0;0;0;1;0;0;1;
38.800;31.800;64.6325;6.46784;14.9369;11.2027;0.850966;1.42086;35.5215;1;0;0;0;1;0;0;1;
38.840;31.840;64.4753;5.05562;15.9625;9.44074;0.847413;1.42095;35.5237;1;0;0;0;1;0;0;1;
38.880;31.880;64.2467;3.63841;15.8047;9.94039;0.867034;1.43551;35.8878;1;0;0;0;1;0;0;1;
38.920;31.920;63.9288;2.21455;14.4372;11.676;0.875127;1.45893;36.4733;1;0;0;0;1;0;0;1;
38.960;31.960;63.5275;0.829967;15.8573;9.36185;0.834129;1.44156;36.0391;1;0;0;0;1;0;0;1;
39.000;32.000;63.0402;-0.559527;15.9362;9.59853;0.832767;1.47246;36.8114;1;0;0;0;1;0;0;1;
39.040;32.040;62.4883;-1.92377;16.6988;9.8615;0.838512;1.47166;36.7915;1;0;0;0;1;0;0;1;
39.080;32.080;61.8777;-3.26836;16.6725;10.2823;0.82749;1.47672;36.9181;1;0;0;0;1;0;0;1;
39.120;32.120;61.2153;-4.59457;17.6192;10.4663;0.832593;1.48245;37.0612;1;0;0;0;1;0;0;1;
39.160;32.160;60.5084;-5.89917;18.9078;9.54593;0.819089;1.48381;37.0952;1;0;0;0;1;0;0;1;
39.200;32.200;59.7759;-7.18305;18.0137;9.46704;0.833486;1.47815;36.9537;1;0;0;0;1;0;0;1;
39.240;32.240;59.0222;-8.45879;17.9348;10.1245;0.837373;1.48174;37.0435;1;0;0;0;1;0;0;1;
39.280;32.280;58.2493;-9.72056;19.6704;10.3086;0.816112;1.47969;36.9923;1;0;0;0;1;0;0;1;
39.320;32.320;57.447;-10.9728;19.6178;9.36185;0.816922;1.4872;37.1799;1;0;0;0;1;0;0;1;
39.360;32.360;56.6395;-12.2151;19.6441;10.1771;0.794552;1.48167;37.0417;1;0;0;0;1;0;0;1;
39.400;32.400;55.8044;-13.4423;20.433;10.3611;0.797027;1.4844;37.11;1;0;0;0;1;0;0;1;
39.440;32.440;54.9342;-14.6448;19.9334;11.3867;0.803852;1.48434;37.1084;1;0;0;0;1;0;0;1;
39.480;32.480;54.0289;-15.8123;20.7223;10.1508;0.79977;1.47735;36.9336;1;0;0;0;1;0;0;1;
39.520;32.520;53.0892;-16.942;21.6427;10.44;0.786019;1.46949;36.7373;1;0;0;0;1;0;0;1;
39.560;32.560;52.1045;-18.0322;20.4856;11.676;0.791475;1.46904;36.7261;1;0;0;0;1;0;0;1;
39.600;32.600;51.0695;-19.0614;21.8268;10.9134;0.794004;1.45963;36.4908;1;0;0;0;1;0;0;1;
39.640;32.640;49.9872;-20.0108;20.8275;9.62482;0.793521;1.4397;35.9926;1;0;0;0;1;0;0;1;
39.680;32.680;48.8604;-20.8913;21.1694;10.703;0.789989;1.42999;35.7497;1;0;0;0;1;0;0;1;
39.720;32.720;47.6821;-21.6895;21.7216;9.49334;0.773156;1.42319;35.5798;1;0;0;0;1;0;0;1;
39.760;32.760;46.4662;-22.3913;21.8794;12.4123;0.792004;1.40392;35.0981;1;0;0;0;1;0;0;1;
39.800;32.800;45.2174;-22.9882;22.4053;8.73072;0.77218;1.38412;34.603;1;0;0;0;1;0;0;1;
39.840;32.840;43.9458;-23.4755;21.4323;10.9134;0.749522;1.36181;34.0452;1;0;0;0;1;0;0;1;
39.880;32.880;42.6501;-23.8605;22.379;11.0449;0.732097;1.35165;33.7912;1;0;0;0;1;0;0;1;
39.920;32.920;41.3398;-24.1382;21.4849;11.5182;0.746354;1.33943;33.4857;1;0;0;0;1;0;0;1;
39.960;32.960;40.0142;-24.3098;21.5638;10.703;0.743775;1.33665;33.4162;1;0;0;0;1;0;0;1;
40.000;33.000;38.7034;-24.3803;21.0379;10.5715;0.754215;1.31269;32.8172;1;0;0;0;1;0;0;1;
40.040;33.040;37.3804;-24.3519;22.1161;10.9134;0.735749;1.32332;33.083;1;0;0;0;1;0;0;1;
40.080;33.080;36.0665;-24.2275;22.8261;11.8601;0.752598;1.31974;32.9936;1;0;0;0;1;0;0;1;
40.120;33.120;34.7553;-24.0092;23.5098;10.7293;0.74721;1.32925;33.2312;1;0;0;0;1;0;0;1;
40.160;33.160;33.4775;-23.7014;23.168;11.0186;0.75865;1.31434;32.8586;1;0;0;0;0;1;0;1;
40.200;33.200;32.2078;-23.302;23.7465;11.676;0.752636;1.3311;33.2775;1;0;0;0;0;1;0;1;
40.240;33.240;30.9609;-22.8096;23.615;11.7549;0.769338;1.34058;33.5146;1;0;0;0;0;1;0;1;
40.280;33.280;29.7418;-22.2319;24.5091;11.2553;0.767737;1.34902;33.7255;1;0;0;0;0;1;0;1;
40.320;33.320;28.5545;-21.5908;24.1673;11.6497;0.781012;1.34934;33.7335;1;0;0;0;0;1;0;1;
40.360;33.360;27.3897;-20.9001;25.0614;11.7286;0.774947;1.35422;33.8554;1;0;0;0;0;1;0;1;
40.400;33.400;26.2477;-20.1581;25.6399;12.8857;0.767949;1.36186;34.0466;1;0;0;0;0;1;0;1;
40.440;33.440;25.1183;-19.3718;26.1921;11.1764;0.754866;1.37621;34.4053;1;0;0;0;0;1;0;1;
40.480;33.480;24.0012;-18.5616;26.1133;12.3335;0.758799;1.37993;34.4982;1;0;0;0;0;1;0;1;
40.520;33.520;22.8785;-17.7361;26.5077;11.5971;0.730617;1.39352;34.838;1;0;0;0;0;1;0;1;
40.560;33.560;21.7558;-16.909;26.4288;11.8075;0.728165;1.39446;34.8616;1;0;0;0;0;1;0;1;
40.600;33.600;20.6178;-16.0872;27.06;11.7286;0.73535;1.40369;35.0923;1;0;0;0;0;1;0;1;
40.640;33.640;19.4603;-15.2854;28.0593;11.6234;0.752714;1.40807;35.2019;1;0;0;0;0;1;0;1;
40.680;33.680;18.2709;-14.5118;27.7174;12.0705;0.768448;1.4189;35.4725;1;0;0;0;0;1;0;1;
40.720;33.720;17.0518;-13.7643;28.1907;12.2546;0.779362;1.42997;35.7493;1;0;0;0;0;1;0;1;
40.760;33.760;15.8017;-13.043;27.6648;12.202;0.765086;1.44327;36.0819;1;0;0;0;0;1;0;1;
40.800;33.800;14.5216;-12.3344;27.7174;12.4123;0.789548;1.46316;36.5789;1;0;0;0;0;1;0;1;
40.840;33.840;13.2117;-11.6226;26.8496;11.8075;0.782268;1.49086;37.2714;1;0;0;0;0;1;0;1;
40.880;33.880;11.8892;-10.918;27.9015;12.1494;0.794287;1.49845;37.4613;1;0;0;0;0;1;0;1;
40.920;33.920;10.5678;-10.1921;27.4018;12.1757;0.784258;1.50765;37.6913;1;0;0;0;0;1;0;1;
40.960;33.960;9.26067;-9.44316;27.6911;12.649;0.791594;1.50648;37.6621;1;0;0;0;0;1;0;1;
41.000;34.000;7.96773;-8.63021;27.9541;12.9383;0.775932;1.52728;38.1821;1;0;0;0;0;1;0;1;
41.040;34.040;6.71502;-7.76198;27.3492;13.3327;0.795179;1.52417;38.1043;1;0;0;0;0;1;0;1;
41.080;34.080;5.52444;-6.82389;25.7714;13.1487;0.782813;1.51575;37.8937;1;0;0;0;0;1;0;1;
41.120;34.120;4.41054;-5.82533;26.6392;12.912;0.808932;1.49596;37.399;1;0;0;0;0;0;1;1;
41.160;34.160;3.37362;-4.75195;26.1396;14.5424;0.812336;1.49244;37.3109;1;0;0;0;0;0;1;1;
41.200;34.200;2.42941;-3.60701;27.2703;13.3327;0.814848;1.48405;37.1012;1;0;0;0;0;0;1;1;
41.240;34.240;1.58134;-2.38819;26.9811;12.1231;0.818225;1.48484;37.121;1;0;0;0;0;0;1;1;
41.280;34.280;0.834834;-1.11131;25.9818;13.6746;0.835858;1.47908;36.9771;1;0;0;0;0;0;1;1;
41.320;34.320;0.181009;0.218066;27.9541;12.0705;0.824311;1.48146;37.0365;1;0;0;0;0;0;1;1;
41.360;34.360;-0.384205;1.59102;27.06;13.3065;0.817909;1.48474;37.1186;1;0;0;0;0;0;1;1;
41.400;34.400;-0.875475;3.00019;28.4011;11.1764;0.812155;1.49235;37.3088;1;0;0;0;0;0;1;1;
41.440;34.440;-1.31049;4.43558;27.5859;12.7016;0.816979;1.49986;37.4965;1;0;0;0;0;0;1;1;
41.480;34.480;-1.70417;5.89118;28.4274;11.0975;0.814476;1.50789;37.6973;1;0;0;0;0;0;1;1;
41.520;34.520;-2.06369;7.35397;27.0074;13.2539;0.794957;1.50633;37.6582;1;0;0;1;0;0;0;1;
41.560;34.560;-2.401;8.81871;27.6648;11.4919;0.792502;1.50308;37.5769;1;0;0;1;0;0;0;1;
41.600;34.600;-2.73845;10.2823;26.9285;12.4123;0.804187;1.50203;37.5508;1;0;0;1;0;0;0;1;
41.640;34.640;-3.08433;11.7395;27.6911;11.5971;0.801035;1.49767;37.4419;1;0;0;1;0;0;0;1;
41.680;34.680;-3.44229;13.1827;27.1651;12.5175;0.794508;1.48686;37.1715;1;0;0;1;0;0;0;1;
41.720;34.720;-3.81689;14.6183;27.0337;11.9127;0.808374;1.48366;37.0915;1;0;0;1;0;0;0;1;
41.760;34.760;-4.20675;16.0374;26.2973;12.202;0.804588;1.47176;36.7941;1;0;0;1;0;0;0;1;
41.800;34.800;-4.61062;17.4475;24.9825;12.3072;0.805211;1.46677;36.6693;1;0;0;1;0;0;0;1;
41.840;34.840;-5.01157;18.8432;25.9818;11.1501;0.781102;1.45218;36.3044;1;0;0;1;0;0;0;1;
41.880;34.880;-5.40407;20.2321;25.9555;11.1238;0.773109;1.44322;36.0805;1;0;0;1;0;0;0;1;
41.920;34.920;-5.77838;21.6101;24.7721;12.2283;0.782421;1.42795;35.6988;1;0;0;1;0;0;0;1;
41.960;34.960;-6.12866;22.9835;24.851;10.2823;0.780365;1.41742;35.4355;1;0;0;1;0;0;0;1;
