"Number of header lines:";"40";
"Experiment";"Bagni_Cyfip1_2017_batch2";
"System Independent Variable";
"Trial name";"Trial   638";
"Trial ID";"637";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"09/10/2017 11:51:12";
"Trial duration";"00:01:48";
"Recording after";"00:00:08";
"Recording duration";"00:01:40";
"Track";"Track filet0637a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\Bagni_Cyfip1_2017_batch2\Media Files\Trial   638.mpg";
"Video start time";"09/10/2017 11:51:12";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:48";
"Reference time";"09/10/2017 11:51:12";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"6.2 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"4red";
"Release quadrant";"";
"trial";"probe2";
"Platform Position";"W";
"Day";"11";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
63.880;56.040;47.9957;-35.0278;19.1708;10.8608;0.722179;0.6615;16.5375;1;0;0;0;1;0;0;1;
63.920;56.080;48.3684;-35.4919;19.0393;7.8629;0.732942;0.595214;14.8804;1;0;0;0;0;1;0;1;
63.960;56.120;48.7821;-35.8099;18.3029;8.52034;0.761918;0.521804;13.0451;1;0;0;0;0;1;0;1;
64.000;56.160;49.2329;-35.9696;18.5133;6.83731;0.76613;0.478182;11.9545;1;0;0;0;1;0;0;1;
64.040;56.200;49.7059;-35.9913;18.9078;7.02139;0.796252;0.473554;11.8388;1;0;0;0;1;0;0;1;
64.080;56.240;50.1945;-35.8733;19.5652;5.65393;0.829527;0.502658;12.5665;1;0;0;0;1;0;0;1;
64.120;56.280;50.6771;-35.6147;18.9604;6.33766;0.847226;0.547481;13.687;1;0;0;0;1;0;0;1;
64.160;56.320;51.1313;-35.2232;19.8808;4.81241;0.844909;0.599643;14.9911;1;0;0;0;1;0;0;1;
64.200;56.360;51.5332;-34.727;19.9071;7.38955;0.837363;0.638535;15.9634;1;0;0;0;1;0;0;1;
64.240;56.400;51.8972;-34.1318;20.0649;7.10028;0.861664;0.697709;17.4427;1;0;0;0;1;0;0;1;
64.280;56.440;52.2245;-33.4449;19.8282;7.49474;0.862552;0.760836;19.0209;1;0;0;0;1;0;0;1;
64.320;56.480;52.5008;-32.6811;19.9334;6.83731;0.869462;0.812262;20.3065;1;0;0;0;1;0;0;1;
64.360;56.520;52.7152;-31.8532;20.1701;7.75771;0.849733;0.855235;21.3809;1;0;0;0;1;0;0;1;
64.400;56.560;52.876;-30.9708;20.7486;7.99439;0.841834;0.896879;22.422;1;0;0;0;1;0;0;1;
64.440;56.600;52.9819;-30.0644;20.0649;8.57293;0.844844;0.912617;22.8154;1;0;0;0;1;0;0;1;
64.480;56.640;53.046;-29.1098;20.3804;8.67812;0.85346;0.956785;23.9196;1;0;0;0;1;0;0;1;
64.520;56.680;53.0602;-28.1277;20.696;8.09958;0.832266;0.982131;24.5533;1;0;0;0;1;0;0;1;
64.560;56.720;53.0417;-27.107;22.5894;8.73072;0.815232;1.02092;25.5229;1;0;0;0;1;0;0;1;
64.600;56.760;52.9979;-26.0601;21.3271;9.25666;0.830585;1.04778;26.1946;1;0;0;0;1;0;0;1;
64.640;56.800;52.9379;-24.9877;21.9583;9.30926;0.836259;1.07404;26.851;1;0;0;0;1;0;0;1;
64.680;56.840;52.8722;-23.8888;23.0891;9.44074;0.843444;1.10088;27.522;1;0;0;0;1;0;0;1;
64.720;56.880;52.8107;-22.7702;23.2205;10.0719;0.831787;1.12034;28.0085;1;0;0;0;1;0;0;1;
64.760;56.920;52.7633;-21.6196;24.2987;9.8615;0.809255;1.1516;28.7899;1;0;0;0;1;0;0;1;
64.800;56.960;52.7388;-20.4264;22.7998;10.2297;0.838804;1.19338;29.8346;1;0;0;0;1;0;0;1;
64.840;57.000;52.7261;-19.1884;21.8794;11.4393;0.851086;1.23811;30.9527;1;0;0;0;1;0;0;1;
64.880;57.040;52.7226;-17.8937;23.4309;10.5452;0.842192;1.29465;32.3663;1;0;0;0;1;0;0;1;
64.920;57.080;52.7247;-16.5276;24.2724;10.5715;0.83949;1.36615;34.1538;1;0;0;0;1;0;0;1;
64.960;57.120;52.732;-15.1181;23.2205;10.3086;0.854588;1.40951;35.2379;1;0;0;0;1;0;0;1;
65.000;57.160;52.7512;-13.6829;24.4039;9.65112;0.846048;1.43534;35.8836;1;0;0;0;1;0;0;1;
65.040;57.200;52.7729;-12.2311;24.5091;11.0449;0.845459;1.45193;36.2984;1;0;0;0;1;0;0;1;
65.080;57.240;52.7894;-10.811;25.5347;11.1238;0.828471;1.42024;35.5061;1;0;0;0;1;0;0;1;
65.120;57.280;52.7942;-9.35319;34.1339;15.9099;0.698637;1.45777;36.4443;1;0;0;0;1;0;0;1;
65.160;57.320;52.7951;-7.94146;39.6564;15.8836;0.598823;1.41173;35.2933;1;0;0;0;1;0;0;1;
65.200;57.360;52.7978;-6.57842;44.1006;14.2269;0.527468;1.36304;34.0759;1;0;0;0;1;0;0;1;
65.240;57.400;52.8056;-5.24199;43.601;18.6448;0.449211;1.33646;33.4114;1;0;1;0;1;0;0;1;
65.280;57.440;52.8238;-3.91919;39.183;20.0386;0.497121;1.32293;33.0732;1;0;1;0;1;0;0;1;
65.320;57.480;52.8583;-2.62105;40.2086;16.4358;0.506777;1.2986;32.4649;1;0;1;0;1;0;0;1;
65.360;57.520;52.909;-1.34912;34.2654;20.1438;0.512591;1.27294;31.8236;1;0;1;0;1;0;0;1;
65.400;57.560;52.9763;-0.102927;35.9222;20.0649;0.42739;1.248;31.2001;1;0;1;0;1;0;0;1;
65.440;57.600;53.063;1.14692;35.3962;22.0898;0.696547;1.25285;31.3213;1;0;1;0;1;0;0;1;
65.480;57.640;53.175;2.37844;35.7381;25.3243;0.816767;1.2366;30.915;1;0;1;0;1;0;0;1;
65.520;57.680;53.3094;3.62449;27.5333;23.8254;0.785862;1.25328;31.332;1;0;1;0;1;0;0;1;
65.560;57.720;53.451;4.9087;23.615;14.8054;0.850384;1.29198;32.2996;1;0;1;0;1;0;0;1;
65.600;57.760;53.59;6.2358;23.0891;10.8345;0.852994;1.33437;33.3592;1;0;0;0;1;0;0;1;
65.640;57.800;53.7125;7.60472;21.9057;10.7556;0.842887;1.37439;34.3597;1;0;0;0;1;0;0;1;
65.680;57.840;53.8151;9.00383;22.5368;10.6241;0.830693;1.40286;35.0716;1;0;0;0;1;0;0;1;
65.720;57.880;53.908;10.4057;23.2994;11.0712;0.843569;1.40496;35.124;1;0;0;0;1;0;0;1;
65.760;57.920;53.9853;11.8155;23.4046;9.30926;0.845889;1.41192;35.298;1;0;0;0;1;0;0;1;
65.800;57.960;54.0503;13.2215;22.8524;10.0719;0.843829;1.40747;35.1867;1;0;0;0;1;0;0;1;
65.840;58.000;54.0928;14.6326;23.0891;9.01999;0.819976;1.41174;35.2935;1;0;0;0;1;0;0;1;
65.880;58.040;54.1187;15.9974;21.2745;11.0186;0.850831;1.36506;34.1265;1;0;0;0;1;0;0;1;
65.920;58.080;54.1329;17.2883;21.932;9.49334;0.851557;1.29094;32.2735;1;0;0;0;1;0;0;1;
65.960;58.120;54.1466;18.5432;21.1168;10.0719;0.859256;1.25506;31.3765;1;0;0;0;1;0;0;1;
66.000;58.160;54.1595;19.7657;21.3797;9.78261;0.834835;1.22251;30.5627;1;0;0;0;1;0;0;1;
66.040;58.200;54.1598;20.9479;20.3541;9.23036;0.837734;1.18218;29.5546;1;0;0;0;1;0;0;1;
66.080;58.240;54.1436;22.0869;19.1182;9.07258;0.827252;1.13915;28.4787;1;0;0;0;1;0;0;1;
66.120;58.280;54.1015;23.1839;18.9604;10.0982;0.749413;1.09779;27.4449;1;0;0;0;1;0;0;1;
66.160;58.320;54.0248;24.2298;18.1978;8.70442;0.763272;1.04873;26.2183;1;0;0;0;1;0;0;1;
66.200;58.360;53.9048;25.2215;17.5929;9.33555;0.765467;0.998891;24.9723;1;0;0;0;1;0;0;1;
66.240;58.400;53.7353;26.1712;18.1715;8.62553;0.741371;0.964716;24.1179;1;0;0;0;1;0;0;1;
66.280;58.440;53.5103;27.073;18.0663;9.41445;0.782824;0.929492;23.2373;1;0;0;0;1;0;0;1;
66.320;58.480;53.2219;27.9413;17.8033;9.25666;0.851762;0.914917;22.8729;1;0;0;0;1;0;0;1;
66.360;58.520;52.8523;28.7744;18.04;8.17847;0.859107;0.911384;22.7846;1;0;0;0;1;0;0;1;
66.400;58.560;52.398;29.5737;17.8822;9.62482;0.838673;0.919426;22.9856;1;0;0;0;1;0;0;1;
66.440;58.600;51.8606;30.3535;19.4337;8.28366;0.82509;0.947022;23.6756;1;0;0;0;1;0;0;1;
66.480;58.640;51.246;31.1093;18.5133;8.44144;0.82488;0.974192;24.3548;1;0;0;0;1;0;0;1;
66.520;58.680;50.5604;31.8394;19.5126;7.99439;0.824348;1.00147;25.0368;1;0;0;0;1;0;0;1;
66.560;58.720;49.8075;32.5516;19.6704;8.62553;0.84238;1.0364;25.9101;1;0;0;0;1;0;0;1;
66.600;58.760;48.9907;33.2484;18.2504;10.0456;0.84114;1.07365;26.8413;1;0;0;0;1;0;0;1;
66.640;58.800;48.1179;33.9345;18.9078;8.59923;0.828938;1.1102;27.7551;1;0;0;0;1;0;0;1;
66.680;58.840;47.2046;34.6084;18.4081;9.23036;0.846025;1.13503;28.3758;1;0;0;0;1;0;0;1;
66.720;58.880;46.2529;35.2729;19.1971;9.15147;0.86073;1.16071;29.0176;1;0;0;0;1;0;0;1;
66.760;58.920;45.2711;35.93;19.6967;8.70442;0.848426;1.18136;29.534;1;0;0;0;1;0;0;1;
66.800;58.960;44.2721;36.5836;20.2227;10.256;0.825335;1.1938;29.845;1;0;0;0;1;0;0;1;
66.840;59.000;43.2479;37.25;20.6697;9.9141;0.822749;1.22197;30.5493;1;0;0;0;1;0;0;1;
66.880;59.040;42.2051;37.9316;21.0116;9.49334;0.836488;1.24579;31.1447;1;0;0;0;1;0;0;1;
66.920;59.080;41.1522;38.6309;21.6427;9.8878;0.84465;1.26402;31.6005;1;0;0;1;0;0;0;1;
66.960;59.120;40.0914;39.3484;20.4067;11.7549;0.822534;1.28061;32.0152;1;0;0;1;0;0;0;1;
67.000;59.160;39.0327;40.0878;22.3527;10.256;0.829695;1.29132;32.283;1;0;0;1;0;0;0;1;
67.040;59.200;37.9803;40.8584;21.2745;10.6504;0.844517;1.30439;32.6097;1;0;0;1;0;0;0;1;
67.080;59.240;36.9387;41.6596;21.7742;11.1764;0.845524;1.31411;32.8527;1;0;0;1;0;0;0;1;
67.120;59.280;35.9067;42.4878;21.0379;10.256;0.85548;1.32323;33.0807;1;0;0;1;0;0;0;1;
67.160;59.320;34.8854;43.3347;20.8275;11.0975;0.847216;1.3267;33.1675;1;0;0;1;0;0;0;1;
67.200;59.360;33.8782;44.1933;20.2489;11.9916;0.841814;1.32352;33.088;1;0;0;1;0;0;0;1;
67.240;59.400;32.8776;45.0604;20.3541;9.25666;0.856918;1.32406;33.1015;1;0;0;1;0;0;0;1;
67.280;59.440;31.8825;45.9252;20.5645;8.78331;0.858878;1.31835;32.9588;1;0;0;1;0;0;0;1;
67.320;59.480;30.8831;46.775;20.7486;9.44074;0.847559;1.31184;32.796;1;0;0;1;0;0;0;1;
67.360;59.520;29.8868;47.5989;20.433;11.2553;0.847093;1.29286;32.3215;1;0;0;1;0;0;0;1;
67.400;59.560;28.8695;48.4127;19.5915;10.3086;0.847679;1.30279;32.5698;1;0;0;1;0;0;0;1;
67.440;59.600;27.8314;49.1968;19.4337;9.46704;0.849303;1.30089;32.5223;1;0;0;1;0;0;0;1;
67.480;59.640;26.7717;49.9419;20.1438;9.23036;0.86727;1.29547;32.3868;1;0;0;1;0;0;0;1;
67.520;59.680;25.6778;50.6506;19.3548;9.25666;0.864685;1.30341;32.5852;1;0;0;1;0;0;0;1;
67.560;59.720;24.5566;51.314;20.0386;9.15147;0.862328;1.30278;32.5694;1;0;0;1;0;0;0;1;
67.600;59.760;23.4078;51.9428;20.0386;9.51964;0.863408;1.30966;32.7414;1;0;0;1;0;0;0;1;
67.640;59.800;22.2235;52.5467;19.3022;9.20407;0.873418;1.3293;33.2326;1;0;0;1;0;0;0;1;
67.680;59.840;21.0163;53.1174;20.0123;9.17777;0.867019;1.33533;33.3832;1;0;0;1;0;0;0;1;
67.720;59.880;19.7917;53.6701;19.9597;9.8352;0.847014;1.34354;33.5886;1;0;0;1;0;0;0;1;
67.760;59.920;18.5627;54.1997;18.9078;10.8345;0.839665;1.33822;33.4555;1;0;0;1;0;0;0;1;
67.800;59.960;17.3404;54.7245;18.8552;8.20477;0.838786;1.33027;33.2566;1;0;0;1;0;0;0;1;
67.840;60.000;16.1375;55.264;20.0386;9.01999;0.841738;1.3183;32.9574;1;0;0;1;0;0;0;1;
67.880;60.040;14.9632;55.8177;19.6704;9.67742;0.81345;1.2983;32.4574;1;0;0;1;0;0;0;1;
67.920;60.080;13.8192;56.3881;20.1701;8.49404;0.80041;1.27836;31.959;1;0;0;1;0;0;0;1;
67.960;60.120;12.7199;56.985;18.7763;9.70372;0.798511;1.25086;31.2714;1;0;0;1;0;0;0;1;
68.000;60.160;11.6916;57.6052;18.3818;8.65182;0.809753;1.2009;30.0226;1;0;0;1;0;0;0;1;
68.040;60.200;10.7295;58.2506;18.3818;9.15147;0.812309;1.15846;28.9614;1;0;0;1;0;0;0;1;
68.080;60.240;9.80142;58.9557;18.0926;9.28296;0.82039;1.16558;29.1395;1;0;0;1;0;0;0;1;
68.120;60.280;8.90655;59.77;17.6192;7.31066;0.792464;1.20989;30.2472;1;0;0;1;0;0;0;1;
68.160;60.320;8.14795;60.5367;16.6988;8.54663;0.807968;1.0786;26.9651;1;0;0;1;0;0;0;1;
68.200;60.360;7.50014;61.2588;15.8836;7.8629;0.776815;0.970079;24.252;1;0;0;1;0;0;0;1;
68.240;60.400;6.96872;61.9561;13.9902;7.57363;0.709499;0.876684;21.9171;1;0;0;1;0;0;0;1;
68.280;60.440;6.55546;62.6289;13.359;5.8906;0.712488;0.789582;19.7395;1;0;0;1;0;0;0;1;
68.320;60.480;6.27186;63.2617;11.8338;4.9439;0.677305;0.693444;17.3361;1;0;0;1;0;0;0;1;
68.360;60.520;6.1349;63.8067;10.5715;3.89201;0.695248;0.561957;14.0489;1;0;0;1;0;0;0;1;
68.400;60.560;6.14956;64.2672;8.02069;5.86431;0.569525;0.460714;11.5179;1;0;0;1;0;0;0;1;
68.440;60.600;6.32103;64.6011;4.07609;5.20687;0.21278;0.375405;9.38512;1;0;0;1;0;0;0;1;
68.480;60.640;6.63234;64.8037;"-";"-";"-";0.371432;9.2858;1;0;0;1;0;0;0;1;
68.520;60.680;7.06114;64.8902;"-";"-";"-";0.437438;10.936;1;0;0;1;0;0;0;1;
68.560;60.720;7.5845;64.8772;"-";"-";"-";0.523522;13.088;1;0;0;1;0;0;0;1;
68.600;60.760;8.17066;64.7961;"-";"-";"-";0.591739;14.7935;1;0;0;1;0;0;0;1;
68.640;60.800;8.80891;64.6621;"-";"-";"-";0.652175;16.3044;1;0;0;1;0;0;0;1;
68.680;60.840;9.48571;64.4814;"-";"-";"-";0.700511;17.5128;1;0;0;1;0;0;0;1;
68.720;60.880;10.196;64.2532;"-";"-";"-";0.74608;18.652;1;0;0;1;0;0;0;1;
68.760;60.920;10.9463;63.9697;"-";"-";"-";0.80206;20.0515;1;0;0;1;0;0;0;1;
68.800;60.960;11.7422;63.6417;"-";"-";"-";0.860829;21.5207;1;0;0;1;0;0;0;1;
68.840;61.000;12.4901;63.3838;"-";"-";"-";0.791061;19.7765;1;0;0;1;0;0;0;1;
68.880;61.040;13.2099;63.1349;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
68.920;61.080;13.9297;62.886;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
68.960;61.120;14.6494;62.6371;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.000;61.160;15.3692;62.3882;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.040;61.200;16.089;62.1393;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.080;61.240;16.8088;61.8904;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.120;61.280;17.5286;61.6415;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.160;61.320;18.2484;61.3926;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.200;61.360;18.9682;61.1437;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.240;61.400;19.688;60.8948;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.280;61.440;20.4078;60.6459;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.320;61.480;21.1276;60.397;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.360;61.520;21.8474;60.1481;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.400;61.560;22.5672;59.8992;"-";"-";"-";0.761614;19.0404;1;0;0;1;0;0;0;1;
69.440;61.600;23.2847;59.6859;"-";"-";"-";0.748506;18.7126;1;0;0;1;0;0;0;1;
69.480;61.640;24.0154;59.4514;"-";"-";"-";0.767396;19.1849;1;0;0;1;0;0;0;1;
69.520;61.680;24.7398;59.212;"-";"-";"-";0.762959;19.074;1;0;0;1;0;0;0;1;
69.560;61.720;25.4601;58.9691;"-";"-";"-";0.760129;19.0032;1;0;0;1;0;0;0;1;
69.600;61.760;26.1734;58.712;"-";"-";"-";0.75826;18.9565;1;0;0;1;0;0;0;1;
69.640;61.800;26.8845;58.4331;"-";"-";"-";0.763869;19.0967;1;0;0;1;0;0;0;1;
69.680;61.840;27.5855;58.1282;"-";"-";"-";0.764385;19.1096;1;0;0;1;0;0;0;1;
69.720;61.880;28.2844;57.7926;"-";"-";"-";0.775373;19.3843;1;0;0;1;0;0;0;1;
69.760;61.920;28.9892;57.4164;"-";"-";"-";0.798875;19.9719;1;0;0;1;0;0;0;1;
69.800;61.960;29.7036;56.99;4.20757;"-";0.415144;0.831938;20.7985;1;0;0;1;0;0;0;1;
69.840;62.000;30.4391;56.4841;10.3611;6.83731;0.814096;0.892675;22.3169;1;0;0;1;0;0;0;1;
69.880;62.040;31.1815;55.9121;13.0172;6.44285;0.851627;0.93727;23.4318;1;0;0;1;0;0;0;1;
69.920;62.080;31.9249;55.2798;12.8068;6.9425;0.842556;0.975868;24.3967;1;0;0;1;0;0;0;1;
69.960;62.120;32.6643;54.5948;14.0691;6.52174;0.831909;1.00799;25.1997;1;0;0;1;0;0;0;1;
70.000;62.160;33.3951;53.8618;15.305;6.81101;0.8632;1.03506;25.8766;1;0;0;1;0;0;0;1;
70.040;62.200;34.113;53.0804;16.094;7.25806;0.840068;1.06111;26.5277;1;0;0;1;0;0;0;1;
70.080;62.240;34.8123;52.2493;16.2518;8.36255;0.819281;1.08612;27.153;1;0;0;1;0;0;0;1;
70.120;62.280;35.4849;51.3711;16.7777;9.78261;0.808301;1.10623;27.6558;1;0;0;1;0;0;0;1;
70.160;62.320;36.1258;50.452;16.7251;9.41445;0.838422;1.12047;28.0118;1;0;0;1;0;0;0;1;
70.200;62.360;36.7355;49.5244;17.2248;8.65182;0.843193;1.11002;27.7505;1;0;0;1;0;0;0;1;
70.240;62.400;37.3193;48.5868;18.3029;8.8622;0.865092;1.10448;27.612;1;0;0;1;0;0;0;1;
70.280;62.440;37.884;47.5945;18.6448;9.59853;0.844696;1.14176;28.544;1;0;0;1;0;0;0;1;
70.320;62.480;38.4087;46.5969;18.5922;9.62482;0.828881;1.12719;28.1799;1;0;0;1;0;0;0;1;
70.360;62.520;38.9307;45.5874;19.1971;9.96669;0.830558;1.13639;28.4097;1;0;0;1;0;0;0;1;
70.400;62.560;39.4576;44.5691;19.5915;10.3349;0.849831;1.14663;28.6656;1;0;0;1;0;0;0;1;
70.440;62.600;39.9944;43.5475;20.3015;10.4926;0.860511;1.154;28.8499;1;0;0;1;0;0;0;1;
70.480;62.640;40.5493;42.5306;20.4067;9.20407;0.840644;1.15849;28.9622;1;0;0;1;0;0;0;1;
70.520;62.680;41.1374;41.5216;20.8538;10.2823;0.831546;1.16792;29.1979;1;0;0;1;0;0;0;1;
70.560;62.720;41.7944;40.5206;21.2219;10.3086;0.843941;1.19728;29.9319;1;0;0;1;0;0;0;1;
70.600;62.760;42.5134;39.5437;21.2482;11.7023;0.855192;1.21298;30.3244;1;0;0;0;1;0;0;1;
70.640;62.800;43.2961;38.5982;21.8794;11.3079;0.845699;1.2274;30.685;1;0;0;0;1;0;0;1;
70.680;62.840;44.1223;37.6852;21.1694;9.44074;0.827688;1.2314;30.785;1;0;0;0;1;0;0;1;
70.720;62.880;44.9964;36.8092;20.9064;11.1501;0.838332;1.23745;30.9364;1;0;0;0;1;0;0;1;
70.760;62.920;45.9146;35.9698;21.2219;9.25666;0.848483;1.2441;31.1026;1;0;0;0;1;0;0;1;
70.800;62.960;46.8709;35.1584;21.0905;9.28296;0.852855;1.25412;31.353;1;0;0;0;1;0;0;1;
70.840;63.000;47.8519;34.365;21.0379;9.99299;0.835146;1.26171;31.5428;1;0;0;0;1;0;0;1;
70.880;63.040;48.8551;33.6012;21.4323;9.07258;0.845042;1.26092;31.523;1;0;0;0;1;0;0;1;
70.920;63.080;49.8755;32.8551;20.5908;9.25666;0.848943;1.26405;31.6012;1;0;0;0;1;0;0;1;
70.960;63.120;50.9051;32.1452;20.5382;8.8885;0.85294;1.25054;31.2634;1;0;0;0;1;0;0;1;
71.000;63.160;51.9408;31.469;19.6441;10.6767;0.863161;1.23697;30.9242;1;0;0;0;1;0;0;1;
71.040;63.200;52.9782;30.8285;19.5652;8.23107;0.822451;1.21915;30.4787;1;0;0;0;1;0;0;1;
71.080;63.240;54.0011;30.2313;19.6178;8.52034;0.82775;1.18447;29.6117;1;0;0;0;1;0;0;1;
71.120;63.280;55.0053;29.6754;18.2504;8.8885;0.814224;1.14786;28.6966;1;0;0;0;1;0;0;1;
71.160;63.320;55.9968;29.1737;18.1715;6.9162;0.814172;1.11121;27.7804;1;0;0;0;1;0;0;1;
71.200;63.360;56.9585;28.6975;17.4088;7.81031;0.799087;1.07308;26.8271;1;0;0;0;1;0;0;1;
71.240;63.400;57.8744;28.2343;13.359;10.1508;0.788364;1.02634;25.6584;1;0;0;0;1;0;0;1;
71.280;63.440;58.7404;27.7747;15.0684;7.8629;0.728636;0.980455;24.5114;1;0;0;0;1;0;0;1;
71.320;63.480;59.5471;27.3067;11.3604;8.49404;0.726811;0.93265;23.3163;1;0;0;0;1;0;0;1;
71.360;63.520;60.2865;26.8117;11.4656;5.15428;0.657395;0.88975;22.2437;1;0;0;0;1;0;0;1;
71.400;63.560;60.9477;26.2757;11.5708;5.25947;0.673278;0.851168;21.2792;1;0;0;0;1;0;0;1;
71.440;63.600;61.5249;25.6833;12.2283;5.39095;0.693863;0.82711;20.6777;1;0;0;0;1;0;0;1;
71.480;63.640;62.0034;25.0379;11.4919;6.99509;0.729019;0.803413;20.0853;1;0;0;0;1;0;0;1;
71.520;63.680;62.3876;24.3313;11.9127;5.99579;0.763804;0.804321;20.108;1;0;0;0;1;0;0;1;
71.560;63.720;62.6791;23.5585;15.8047;8.8359;0.846004;0.825927;20.6482;1;0;0;0;1;0;0;1;
71.600;63.760;62.8719;22.7214;16.2781;7.67882;0.839658;0.858998;21.475;1;0;0;0;1;0;0;1;
71.640;63.800;62.9711;21.8298;15.9362;8.33626;0.831827;0.897129;22.4282;1;0;0;0;1;0;0;1;
71.680;63.840;62.9968;20.8973;16.3306;8.07328;0.808626;0.932872;23.3218;1;0;0;0;1;0;0;1;
71.720;63.880;62.9538;19.9312;16.7777;7.49474;0.828202;0.967066;24.1767;1;0;0;0;1;0;0;1;
71.760;63.920;62.8507;18.9609;16.8829;7.99439;0.845898;0.975771;24.3943;1;0;0;0;1;0;0;1;
71.800;63.960;62.701;17.9834;17.6718;8.15217;0.850406;0.988859;24.7215;1;0;0;0;1;0;0;1;
71.840;64.000;62.5146;17.0132;18.3029;7.9418;0.825679;0.987961;24.699;1;0;0;0;1;0;0;1;
71.880;64.040;62.299;16.0442;18.2504;9.04628;0.807497;0.992694;24.8173;1;0;0;0;1;0;0;1;
71.920;64.080;62.074;15.0759;19.2496;7.78401;0.818012;0.994086;24.8522;1;0;0;0;1;0;0;1;
71.960;64.120;61.844;14.1065;19.5652;9.15147;0.845661;0.996306;24.9077;1;0;0;0;1;0;0;1;
72.000;64.160;61.6128;13.1238;19.6704;8.8359;0.831449;1.00956;25.2391;1;0;0;0;1;0;0;1;
72.040;64.200;61.3876;12.1409;19.2759;7.8629;0.809012;1.00837;25.2093;1;0;0;0;1;0;0;1;
72.080;64.240;61.142;11.1441;19.8545;9.73001;0.819035;1.02662;25.6655;1;0;0;0;1;0;0;1;
72.120;64.280;60.8697;10.1311;19.3548;10.1771;0.812948;1.04893;26.2232;1;0;0;0;1;0;0;1;
72.160;64.320;60.5518;9.11136;19.0393;9.8878;0.789086;1.06812;26.7031;1;0;0;0;1;0;0;1;
72.200;64.360;60.1755;8.08023;18.9341;9.30926;0.741317;1.09767;27.4418;1;0;0;0;1;0;0;1;
72.240;64.400;59.7368;7.04186;18.7237;9.94039;0.765619;1.12722;28.1805;1;0;0;0;1;0;0;1;
72.280;64.440;59.2337;6.02362;19.5915;9.38815;0.796281;1.13575;28.3937;1;0;0;0;1;0;0;1;
72.320;64.480;58.6661;5.01568;19.9334;9.96669;0.816662;1.1568;28.9201;1;0;0;0;1;0;0;1;
72.360;64.520;58.0214;4.04219;21.0905;8.94109;0.810469;1.16759;29.1896;1;0;0;0;1;0;0;1;
72.400;64.560;57.3108;3.10478;23.4572;11.413;0.831867;1.17632;29.4079;1;0;0;0;1;0;0;1;
72.440;64.600;56.548;2.22535;28.4537;15.0421;0.778973;1.16417;29.1042;1;0;0;0;1;0;0;1;
72.480;64.640;55.7708;1.40497;31.0046;11.3867;0.714762;1.13003;28.2507;1;0;0;0;1;0;0;1;
72.520;64.680;54.9371;0.654627;35.7907;13.7798;0.655219;1.12164;28.0411;1;0;1;0;1;0;0;1;
72.560;64.720;54.1027;-0.00999174;32.5035;15.6995;0.664546;1.06678;26.6694;1;0;1;0;1;0;0;1;
72.600;64.760;53.2819;-0.595947;34.2128;12.3335;0.545779;1.00844;25.2111;1;0;1;0;1;0;0;1;
72.640;64.800;52.454;-1.13217;27.6648;15.2788;0.700779;0.986398;24.66;1;0;1;0;1;0;0;1;
72.680;64.840;51.6175;-1.62824;33.608;13.6746;0.509597;0.972579;24.3145;1;0;1;0;1;0;0;1;
72.720;64.880;50.7751;-2.08547;32.6613;12.5701;0.528538;0.958452;23.9613;1;0;1;0;1;0;0;1;
72.760;64.920;49.9213;-2.50881;31.8724;11.5182;0.68707;0.952966;23.8241;1;0;1;0;1;0;0;1;
72.800;64.960;49.0495;-2.91639;32.7139;14.3058;0.675954;0.962419;24.0605;1;0;1;0;1;0;0;1;
