"Number of header lines:";"40";
"Experiment";"Bagni_Cyfip1_2017_batch2";
"System Independent Variable";
"Trial name";"Trial   317";
"Trial ID";"316";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:39:58";
"Trial duration";"00:01:48";
"Recording after";"00:00:08";
"Recording duration";"00:01:40";
"Track";"Track filet0316a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\Bagni_Cyfip1_2017_batch2\Media Files\Trial   317.mpg";
"Video start time";"02/10/2017 11:39:58";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:48";
"Reference time";"02/10/2017 11:39:58";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"6.6 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"3red";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
39.720;31.840;36.7403;-23.4713;25.6136;7.96809;0.809026;0.903879;22.597;1;0;0;0;1;0;0;1;
39.760;31.880;36.9634;-22.57;26.4288;6.60063;0.777818;0.92854;23.2135;1;0;0;0;1;0;0;1;
39.800;31.920;37.2231;-21.6585;24.9562;8.8359;0.787693;0.947752;23.6938;1;0;0;0;1;0;0;1;
39.840;31.960;37.5015;-20.7354;23.6676;9.96669;0.769855;0.964187;24.1047;1;0;0;0;1;0;0;1;
39.880;32.000;37.7756;-19.7911;24.2461;8.67812;0.786949;0.983226;24.5807;1;0;0;0;1;0;0;1;
39.920;32.040;38.0385;-18.8053;25.7714;6.67952;0.793713;1.02025;25.5064;1;0;0;0;1;0;0;1;
39.960;32.080;38.2708;-17.7708;25.0877;7.57363;0.797983;1.06032;26.5079;1;0;0;0;1;0;0;1;
40.000;32.120;38.4664;-16.7014;25.4821;9.8615;0.802363;1.08714;27.1785;1;0;0;0;1;0;0;1;
40.040;32.160;38.6245;-15.5899;26.087;6.8636;0.822756;1.12263;28.0657;1;0;0;0;1;0;0;1;
40.080;32.200;38.746;-14.4415;26.7707;8.57293;0.812319;1.1548;28.8699;1;0;0;0;1;0;0;1;
40.120;32.240;38.8344;-13.2653;24.9036;10.1245;0.786651;1.17957;29.4892;1;0;0;0;1;0;0;1;
40.160;32.280;38.9075;-12.0658;24.7195;9.38815;0.826186;1.20174;30.0436;1;0;0;0;1;0;0;1;
40.200;32.320;38.9853;-10.8597;26.1133;9.38815;0.830042;1.20857;30.2142;1;0;0;0;1;0;0;1;
40.240;32.360;39.0826;-9.6423;25.7977;9.8878;0.815227;1.22129;30.5322;1;0;0;0;1;0;0;1;
40.280;32.400;39.2138;-8.42323;24.9825;10.1771;0.792342;1.22612;30.6529;1;0;0;0;1;0;0;1;
40.320;32.440;39.3936;-7.2069;23.6676;9.73001;0.789574;1.22955;30.7388;1;0;0;0;1;0;0;1;
40.360;32.480;39.6227;-6.0107;23.5624;10.5189;0.815452;1.21793;30.4483;1;0;0;0;1;0;0;1;
40.400;32.520;39.9142;-4.84619;24.141;11.0449;0.775822;1.20046;30.0115;1;0;0;0;1;0;0;1;
40.440;32.560;40.2743;-3.7049;24.851;10.703;0.757269;1.19672;29.918;1;0;0;0;1;0;0;1;
40.480;32.600;40.7033;-2.59698;25.1403;11.1238;0.800506;1.18808;29.702;1;0;0;0;1;0;0;1;
40.520;32.640;41.1904;-1.52601;23.5624;10.8871;0.793222;1.17657;29.4142;1;0;0;0;1;0;0;1;
40.560;32.680;41.7172;-0.474241;23.4309;11.1764;0.811784;1.17632;29.4081;1;0;0;0;1;0;0;1;
40.600;32.720;42.2655;0.557554;26.0081;10.4663;0.758461;1.16841;29.2102;1;0;0;0;1;0;0;1;
40.640;32.760;42.8222;1.57511;26.5603;7.96809;0.802999;1.15989;28.9973;1;0;0;0;1;0;0;1;
40.680;32.800;43.3698;2.59047;24.6932;9.12518;0.793415;1.1536;28.84;1;0;0;0;1;0;0;1;
40.720;32.840;43.893;3.62601;25.0351;8.23107;0.7918;1.16025;29.0061;1;0;0;0;1;0;0;1;
40.760;32.880;44.3781;4.67637;24.2987;11.5708;0.833629;1.15694;28.9235;1;0;0;0;1;0;0;1;
40.800;32.920;44.809;5.74928;23.7465;9.17777;0.815855;1.15622;28.9056;1;0;0;0;1;0;0;1;
40.840;32.960;45.162;6.85157;24.0621;9.99299;0.845507;1.15744;28.9359;1;0;0;0;1;0;0;1;
40.880;33.000;45.4318;7.98368;24.1935;8.28366;0.826626;1.16381;29.0954;1;0;0;0;1;0;0;1;
40.920;33.040;45.613;9.15172;25.0088;10.1245;0.849771;1.18201;29.5503;1;0;0;0;1;0;0;1;
40.960;33.080;45.7201;10.3621;24.141;9.8615;0.832648;1.21515;30.3788;1;0;0;0;1;0;0;1;
41.000;33.120;45.7657;11.5963;24.0884;9.57223;0.84764;1.23503;30.8757;1;0;0;0;1;0;0;1;
41.040;33.160;45.7695;12.8533;24.7721;9.67742;0.822113;1.257;31.4249;1;0;0;0;1;0;0;1;
41.080;33.200;45.7438;14.1233;25.4295;9.80891;0.831167;1.27024;31.7559;1;0;0;0;1;0;0;1;
41.120;33.240;45.701;15.4023;24.2198;10.6241;0.819338;1.27975;31.9938;1;0;0;0;1;0;0;1;
41.160;33.280;45.6476;16.6707;24.9825;9.8615;0.824468;1.26947;31.7367;1;0;0;0;1;0;0;1;
41.200;33.320;45.6074;17.9372;23.8517;11.2816;0.810298;1.26713;31.6784;1;0;0;0;1;0;0;1;
41.240;33.360;45.5913;19.1904;23.3783;11.2027;0.786508;1.25336;31.334;1;0;0;0;1;0;0;1;
41.280;33.400;45.5968;20.4339;23.2468;10.3349;0.788165;1.24351;31.0877;1;0;0;0;1;0;0;1;
41.320;33.440;45.6165;21.6528;21.5112;9.57223;0.787039;1.21907;30.4767;1;0;0;0;1;0;0;1;
41.360;33.480;45.6439;22.8592;21.8005;8.9148;0.759195;1.20664;30.1661;1;0;0;0;1;0;0;1;
41.400;33.520;45.6718;24.0494;20.5382;10.2034;0.763007;1.19055;29.7638;1;0;0;0;1;0;0;1;
41.440;33.560;45.6867;25.2203;20.8801;8.49404;0.764986;1.17099;29.2748;1;0;0;0;1;0;0;1;
41.480;33.600;45.6658;26.3729;22.1161;10.1245;0.79449;1.15276;28.8189;1;0;0;0;1;0;0;1;
41.520;33.640;45.5968;27.504;21.932;10.3874;0.810924;1.13321;28.3303;1;0;0;0;1;0;0;1;
41.560;33.680;45.4653;28.6145;21.0379;10.7293;0.826016;1.11827;27.9569;1;0;0;0;1;0;0;1;
41.600;33.720;45.2639;29.6959;20.8801;8.94109;0.825701;1.1;27.4999;1;0;0;0;1;0;0;1;
41.640;33.760;44.9716;30.7456;20.6434;9.70372;0.852541;1.08968;27.2421;1;0;0;0;1;0;0;1;
41.680;33.800;44.5714;31.7567;20.1175;9.20407;0.833604;1.08741;27.1851;1;0;0;0;1;0;0;1;
41.720;33.840;44.0668;32.7207;20.4067;9.33555;0.80569;1.08809;27.2023;1;0;0;0;1;0;0;1;
41.760;33.880;43.4647;33.6361;20.1964;9.46704;0.814782;1.09567;27.3916;1;0;0;0;1;0;0;1;
41.800;33.920;42.7741;34.491;20.3278;9.07258;0.831426;1.09894;27.4736;1;0;0;0;1;0;0;1;
41.840;33.960;41.989;35.2929;19.5652;9.49334;0.819038;1.12224;28.0559;1;0;0;0;1;0;0;1;
41.880;34.000;41.1359;36.034;19.9597;9.01999;0.819746;1.13007;28.2516;1;0;0;0;1;0;0;1;
41.920;34.040;40.2189;36.7257;19.8808;9.49334;0.817777;1.14863;28.7157;1;0;0;0;1;0;0;1;
41.960;34.080;39.2436;37.3706;20.3541;8.67812;0.835555;1.16918;29.2296;1;0;0;1;0;0;0;1;
42.000;34.120;38.2177;37.9758;20.7486;10.1245;0.839287;1.19119;29.7798;1;0;0;1;0;0;0;1;
42.040;34.160;37.1558;38.5421;20.2489;8.9148;0.8325;1.20343;30.0857;1;0;0;1;0;0;0;1;
42.080;34.200;36.0472;39.0777;20.9853;9.51964;0.82936;1.2312;30.78;1;0;0;1;0;0;0;1;
42.120;34.240;34.9071;39.5871;20.9327;9.67742;0.82915;1.24872;31.2179;1;0;0;1;0;0;0;1;
42.160;34.280;33.7439;40.0682;21.5375;9.44074;0.83172;1.25882;31.4705;1;0;0;1;0;0;0;1;
42.200;34.320;32.5593;40.5171;21.4323;10.6241;0.817241;1.26679;31.6697;1;0;0;1;0;0;0;1;
42.240;34.360;31.3582;40.931;21.1957;9.54593;0.815558;1.2704;31.7601;1;0;0;1;0;0;0;1;
42.280;34.400;30.1394;41.3069;21.0379;10.7819;0.822766;1.27538;31.8845;1;0;0;1;0;0;0;1;
42.320;34.440;28.9095;41.6384;21.2745;9.44074;0.817912;1.27389;31.8472;1;0;0;1;0;0;0;1;
42.360;34.480;27.6639;41.9186;21.5901;11.413;0.809348;1.2767;31.9174;1;0;0;1;0;0;0;1;
42.400;34.520;26.41;42.1406;21.2745;10.256;0.811023;1.27339;31.8348;1;0;0;1;0;0;0;1;
42.440;34.560;25.1364;42.3033;21.5901;10.5715;0.818721;1.28392;32.098;1;0;0;1;0;0;0;1;
42.480;34.600;23.8537;42.4049;21.6953;10.2034;0.815203;1.28673;32.1682;1;0;0;1;0;0;0;1;
42.520;34.640;22.5571;42.447;21.7742;10.3874;0.828019;1.29731;32.4327;1;0;0;1;0;0;0;1;
42.560;34.680;21.2419;42.4339;21.932;10.6241;0.820186;1.31529;32.8822;1;0;0;1;0;0;0;1;
42.600;34.720;19.9171;42.3706;22.642;10.0193;0.813075;1.32632;33.1579;1;0;0;1;0;0;0;1;
42.640;34.760;18.5746;42.2681;22.6683;11.1238;0.824644;1.34634;33.6586;1;0;0;1;0;0;0;1;
42.680;34.800;17.2223;42.1292;23.5361;10.3874;0.823372;1.35944;33.9861;1;0;0;1;0;0;0;1;
42.720;34.840;15.8481;41.9601;23.6413;11.9916;0.818524;1.3846;34.6149;1;0;0;1;0;0;0;1;
42.760;34.880;14.4651;41.762;23.3257;10.5715;0.826842;1.39706;34.9265;1;0;0;1;0;0;0;1;
42.800;34.920;13.0718;41.5437;23.0102;11.5182;0.836382;1.41035;35.2588;1;0;0;1;0;0;0;1;
42.840;34.960;11.6755;41.316;24.1673;10.4663;0.817452;1.41471;35.3676;1;0;0;1;0;0;0;1;
42.880;35.000;10.2803;41.0861;23.6939;12.4649;0.838289;1.41403;35.3507;1;0;0;1;0;0;0;1;
42.920;35.040;8.89263;40.867;23.352;11.1238;0.832678;1.40486;35.1216;1;0;0;1;0;0;0;1;
42.960;35.080;7.51292;40.6599;24.4302;10.5452;0.820144;1.39517;34.8792;1;0;0;1;0;0;0;1;
43.000;35.120;6.14319;40.4716;23.5361;12.3597;0.799299;1.38261;34.5653;1;0;0;1;0;0;0;1;
43.040;35.160;4.80062;40.3109;24.1147;11.413;0.791811;1.35215;33.8037;1;0;0;1;0;0;0;1;
43.080;35.200;3.47231;40.1835;23.9306;12.0705;0.801825;1.33441;33.3602;1;0;0;1;0;0;0;1;
43.120;35.240;2.16799;40.0942;23.5887;10.0193;0.799767;1.30737;32.6844;1;0;0;1;0;0;0;1;
43.160;35.280;0.874269;40.0463;23.2994;10.703;0.784072;1.2946;32.3651;1;0;0;1;0;0;0;1;
43.200;35.320;-0.399996;40.0437;22.8524;10.9134;0.803314;1.27427;31.8567;1;0;0;1;0;0;0;1;
43.240;35.360;-1.66328;40.0897;23.8517;10.0456;0.791656;1.26413;31.6032;1;0;0;1;0;0;0;1;
43.280;35.400;-2.91228;40.1788;23.8254;11.5445;0.821303;1.25217;31.3042;1;0;0;1;0;0;0;1;
43.320;35.440;-4.15371;40.3086;22.6946;9.8615;0.822602;1.24819;31.2048;1;0;0;1;0;0;0;1;
43.360;35.480;-5.38353;40.475;23.7465;9.46704;0.822135;1.24103;31.0258;1;0;0;1;0;0;0;1;
43.400;35.520;-6.60355;40.6834;23.6413;10.7819;0.814766;1.23769;30.9423;1;0;0;1;0;0;0;1;
43.440;35.560;-7.81915;40.9306;23.1417;11.7023;0.834891;1.24047;31.0117;1;0;0;1;0;0;0;1;
43.480;35.600;-9.02607;41.214;22.7735;10.6241;0.839167;1.23975;30.9939;1;0;0;1;0;0;0;1;
43.520;35.640;-10.225;41.5348;22.4842;9.75631;0.810178;1.24107;31.0269;1;0;0;1;0;0;0;1;
43.560;35.680;-11.4109;41.8958;22.9576;9.30926;0.836974;1.23965;30.9912;1;0;0;1;0;0;0;1;
43.600;35.720;-12.5617;42.3007;22.195;9.75631;0.819691;1.21997;30.4991;1;0;0;1;0;0;0;1;
43.640;35.760;-13.6723;42.7486;23.2468;10.0982;0.800764;1.19751;29.9376;1;0;0;1;0;0;0;1;
43.680;35.800;-14.7254;43.2397;22.9313;9.73001;0.797353;1.16196;29.049;1;0;0;1;0;0;0;1;
43.720;35.840;-15.7338;43.7718;22.7735;8.99369;0.800305;1.14019;28.5048;1;0;0;1;0;0;0;1;
43.760;35.880;-16.666;44.3415;21.4323;9.80891;0.809816;1.09249;27.3122;1;0;0;1;0;0;0;1;
43.800;35.920;-17.5226;44.9294;21.3534;7.70512;0.780413;1.03897;25.9742;1;0;0;1;0;0;0;1;
43.840;35.960;-18.3097;45.5171;20.9853;8.25736;0.715717;0.982258;24.5564;1;0;0;1;0;0;0;1;
43.880;36.000;-19.0426;46.087;19.8545;7.8629;0.67814;0.92844;23.211;1;0;0;1;0;0;0;1;
43.920;36.040;-19.7329;46.6212;18.5396;8.30996;0.604311;0.872852;21.8213;1;0;0;1;0;0;0;1;
43.960;36.080;-20.3823;47.1224;15.9625;6.41655;0.601356;0.820335;20.5084;1;0;0;1;0;0;0;1;
44.000;36.120;-21.0084;47.5635;15.4628;5.86431;0.641239;0.765846;19.1461;1;0;0;1;0;0;0;1;
44.040;36.160;-21.6276;47.9163;14.5424;5.9169;0.648541;0.712645;17.8161;1;0;0;1;0;0;0;1;
44.080;36.200;-22.2551;48.1556;14.7002;5.10168;0.684531;0.671625;16.7906;1;0;0;1;0;0;0;1;
44.120;36.240;-22.8948;48.3076;14.6739;4.39165;0.686275;0.65751;16.4378;1;0;0;1;0;0;0;1;
44.160;36.280;-23.5497;48.3439;14.7002;5.54874;0.726294;0.655863;16.3966;1;0;0;1;0;0;0;1;
44.200;36.320;-24.2293;48.2688;14.3846;5.20687;0.730589;0.683771;17.0943;1;0;0;1;0;0;0;1;
44.240;36.360;-24.9343;48.0798;12.9646;5.83801;0.660585;0.729861;18.2465;1;0;0;1;0;0;0;1;
44.280;36.400;-25.6619;47.7787;12.9383;4.86501;0.702035;0.78745;19.6863;1;0;0;1;0;0;0;1;
44.320;36.440;-26.3964;47.3642;13.5168;4.36536;0.71861;0.843374;21.0844;1;0;0;1;0;0;0;1;
44.360;36.480;-27.1214;46.8415;15.6206;8.57293;0.77348;0.893769;22.3442;1;0;0;1;0;0;0;1;
44.400;36.520;-27.8267;46.2212;15.6206;7.62623;0.769305;0.939297;23.4824;1;0;0;1;0;0;0;1;
44.440;36.560;-28.508;45.498;13.7798;7.9418;0.643956;0.993542;24.8386;1;0;0;1;0;0;0;1;
44.480;36.600;-29.1579;44.6929;14.0691;5.07539;0.694922;1.03475;25.8687;1;0;0;1;0;0;0;1;
44.520;36.640;-29.7628;43.8032;16.7251;8.8622;0.820229;1.07575;26.8939;1;0;0;1;0;0;0;1;
44.560;36.680;-30.307;42.8457;16.7251;9.41445;0.807922;1.10141;27.5353;1;0;0;1;0;0;0;1;
44.600;36.720;-30.7848;41.8155;16.9355;9.73001;0.791772;1.13557;28.3893;1;0;0;1;0;0;0;1;
44.640;36.760;-31.1925;40.7397;18.1189;9.44074;0.819292;1.15051;28.7628;1;0;0;1;0;0;0;1;
44.680;36.800;-31.5283;39.627;19.1182;10.3611;0.828066;1.1622;29.055;1;0;0;1;0;0;0;1;
44.720;36.840;-31.7861;38.4872;18.6974;10.5189;0.802551;1.16863;29.2159;1;0;0;1;0;0;0;1;
44.760;36.880;-31.9587;37.3311;19.4337;11.3079;0.77084;1.16896;29.2239;1;0;0;1;0;0;0;1;
44.800;36.920;-32.0609;36.1495;18.6974;11.5708;0.782405;1.18599;29.6498;1;0;0;1;0;0;0;1;
44.840;36.960;-32.0797;34.9592;18.8815;9.75631;0.778559;1.19045;29.7613;1;0;0;1;0;0;0;1;
44.880;37.000;-32.0107;33.7777;18.6974;10.9134;0.774801;1.18352;29.5881;1;0;0;1;0;0;0;1;
44.920;37.040;-31.8562;32.6236;18.6448;10.256;0.773739;1.16434;29.1085;1;0;0;1;0;0;0;1;
44.960;37.080;-31.6277;31.4591;19.46;10.6504;0.787718;1.18673;29.6683;1;0;0;0;0;0;1;1;
45.000;37.120;-31.3338;30.2995;20.6171;9.8352;0.784381;1.19625;29.9062;1;0;0;0;0;0;1;1;
45.040;37.160;-30.9806;29.1368;21.3008;10.7819;0.803823;1.21516;30.379;1;0;0;0;0;0;1;1;
45.080;37.200;-30.5799;27.9669;21.7742;10.9397;0.803808;1.23661;30.9152;1;0;0;0;0;0;1;1;
45.120;37.240;-30.1496;26.7789;22.9576;10.9134;0.798397;1.26356;31.589;1;0;0;0;0;0;1;1;
45.160;37.280;-29.6943;25.5678;22.7735;11.1238;0.795854;1.29388;32.3471;1;0;0;0;0;0;1;1;
45.200;37.320;-29.2244;24.3385;22.9576;12.386;0.787023;1.31606;32.9015;1;0;0;0;0;0;1;1;
45.240;37.360;-28.7627;23.0809;23.0102;11.3079;0.785394;1.33963;33.4908;1;0;0;0;0;0;1;1;
45.280;37.400;-28.3209;21.7986;23.4572;11.2816;0.798656;1.35625;33.9062;1;0;0;0;0;0;1;1;
45.320;37.440;-27.913;20.4978;23.168;12.2809;0.797443;1.36331;34.0828;1;0;0;0;0;0;1;1;
45.360;37.480;-27.5413;19.1612;23.352;11.7549;0.773044;1.38727;34.6818;1;0;0;0;0;0;1;1;
45.400;37.520;-27.1933;17.7794;25.8766;12.7279;0.807769;1.42493;35.6233;1;0;0;0;0;0;1;1;
45.440;37.560;-26.8745;16.3505;26.9548;9.80891;0.808373;1.46403;36.6006;1;0;0;0;0;0;1;1;
45.480;37.600;-26.5671;14.8769;26.4288;11.5708;0.825125;1.50534;37.6334;1;0;0;0;0;0;1;1;
45.520;37.640;-26.2915;13.3693;26.1658;11.3079;0.800585;1.53259;38.3149;1;0;0;0;0;0;1;1;
45.560;37.680;-26.0541;11.8315;25.0351;10.5978;0.814526;1.55602;38.9006;1;0;0;0;0;0;1;1;
45.600;37.720;-25.8145;10.288;24.5617;13.0435;0.811934;1.56204;39.0509;1;0;0;0;0;0;1;1;
45.640;37.760;-25.595;8.74331;27.7437;11.7549;0.829587;1.56018;39.0044;1;0;0;0;0;0;1;1;
45.680;37.800;-25.4244;7.19939;27.6648;12.9646;0.808108;1.55331;38.8326;1;0;0;0;0;0;1;1;
45.720;37.840;-25.2992;5.66888;35.1069;19.6967;0.568225;1.53563;38.3907;1;0;0;0;0;0;1;1;
45.760;37.880;-25.2244;4.15463;38.1837;16.541;0.445828;1.5161;37.9025;1;0;0;0;0;0;1;1;
45.800;37.920;-25.2115;2.6567;37.5263;18.5922;0.29858;1.49798;37.4494;1;0;0;0;0;0;1;1;
45.840;37.960;-25.27;1.18245;39.0778;19.5915;0.242319;1.47541;36.8854;1;0;0;0;0;0;1;1;
45.880;38.000;-25.4105;-0.26598;32.1353;20.1438;0.605681;1.45523;36.3808;1;0;0;0;0;0;1;1;
45.920;38.040;-25.6382;-1.6879;34.6862;15.4365;0.642763;1.44003;36.0007;1;1;0;0;0;0;1;1;
45.960;38.080;-25.9558;-3.08092;37.763;17.067;0.780202;1.42878;35.7194;1;1;0;0;0;0;1;1;
46.000;38.120;-26.3708;-4.43754;30.1367;22.5631;0.777657;1.41866;35.4666;1;1;0;0;0;0;1;1;
46.040;38.160;-26.8863;-5.76116;26.4551;14.8317;0.810018;1.42046;35.5115;1;1;0;0;0;0;1;1;
46.080;38.200;-27.4891;-7.06102;27.6648;11.5182;0.799282;1.43285;35.8212;1;1;0;0;0;0;1;1;
46.120;38.240;-28.1395;-8.33373;26.4814;11.9127;0.816578;1.42924;35.731;1;1;0;0;0;0;1;1;
46.160;38.280;-28.8307;-9.60365;25.3506;12.0179;0.764803;1.44586;36.1465;1;1;0;0;0;0;1;1;
46.200;38.320;-29.5396;-10.8595;26.4025;9.67742;0.810544;1.44209;36.0523;1;1;0;0;0;0;1;1;
46.240;38.360;-30.2501;-12.0921;25.2191;11.1764;0.787206;1.42275;35.5687;1;0;0;0;0;0;1;1;
46.280;38.400;-30.9128;-13.3001;26.4551;9.01999;0.803348;1.37781;34.4453;1;0;0;0;0;0;1;1;
46.320;38.440;-31.5832;-14.474;25.4558;11.1501;0.789882;1.35181;33.7953;1;0;0;0;0;0;1;1;
46.360;38.480;-32.1862;-15.6103;23.5624;12.3072;0.756661;1.28642;32.1606;1;0;0;0;0;0;1;1;
46.400;38.520;-32.6212;-16.6844;23.7465;11.229;0.706922;1.15886;28.9715;1;0;0;0;0;0;1;1;
46.440;38.560;-32.9944;-17.7293;23.0891;9.75631;0.735424;1.1095;27.7374;1;0;0;0;0;0;1;1;
46.480;38.600;-33.265;-18.7464;22.8787;7.62623;0.756657;1.05247;26.3118;1;0;0;0;0;0;1;1;
46.520;38.640;-33.4001;-19.7294;22.8261;8.52034;0.811391;0.992286;24.8071;1;0;0;0;0;0;1;1;
46.560;38.680;-33.4076;-20.6852;22.0635;11.5971;0.844177;0.955802;23.895;1;0;0;0;0;0;1;1;
46.600;38.720;-33.2874;-21.623;23.1942;10.44;0.832028;0.945504;23.6376;1;0;0;0;0;0;1;1;
46.640;38.760;-33.0381;-22.5382;24.0358;10.3086;0.818281;0.94854;23.7135;1;0;0;0;0;0;1;1;
46.680;38.800;-32.6717;-23.4379;24.6143;7.9418;0.820346;0.971453;24.2863;1;0;0;0;0;0;1;1;
46.720;38.840;-32.1938;-24.3179;23.4309;10.0719;0.835364;1.00136;25.034;1;0;0;0;0;0;1;1;
46.760;38.880;-31.6183;-25.1847;25.0614;8.73072;0.826725;1.04048;26.0119;1;0;0;0;0;0;1;1;
46.800;38.920;-30.9594;-26.0321;24.4828;7.36325;0.828576;1.07339;26.8347;1;0;0;0;0;0;1;1;
46.840;38.960;-30.2312;-26.856;24.1935;8.33626;0.81161;1.09961;27.4904;1;0;0;0;0;0;1;1;
46.880;39.000;-29.4268;-27.6569;24.5091;9.51964;0.829919;1.13518;28.3795;1;0;0;0;0;0;1;1;
46.920;39.040;-28.5628;-28.429;24.1673;10.2823;0.816606;1.15867;28.9668;1;0;0;0;0;0;1;1;
46.960;39.080;-27.6536;-29.1596;24.2724;10.3086;0.829952;1.16639;29.1598;1;0;0;0;0;0;1;1;
47.000;39.120;-26.7026;-29.8588;25.8503;8.30996;0.819305;1.18035;29.5088;1;0;0;0;0;0;1;1;
47.040;39.160;-25.7018;-30.5247;24.5091;8.9148;0.837579;1.20212;30.053;1;0;0;0;0;0;1;1;
47.080;39.200;-24.6586;-31.1574;23.8254;10.1508;0.836545;1.22005;30.5013;1;0;0;0;0;0;1;1;
47.120;39.240;-23.5881;-31.7535;24.4565;9.62482;0.843057;1.22528;30.6321;1;0;0;0;0;0;1;1;
47.160;39.280;-22.4791;-32.3225;26.1133;9.70372;0.818624;1.24647;31.1618;1;0;0;0;0;0;1;1;
47.200;39.320;-21.3391;-32.8671;26.4288;8.36255;0.819398;1.2634;31.585;1;0;0;0;0;0;1;1;
47.240;39.360;-20.1705;-33.3917;26.6918;9.57223;0.82707;1.28094;32.0234;1;0;0;0;0;0;1;1;
47.280;39.400;-18.9786;-33.8961;25.9555;8.78331;0.826066;1.29422;32.3556;1;0;0;0;0;0;1;1;
47.320;39.440;-17.7643;-34.3854;25.6399;10.2034;0.821843;1.30918;32.7295;1;0;0;0;0;1;0;1;
47.360;39.480;-16.5308;-34.8645;26.797;9.46704;0.820914;1.32329;33.0823;1;0;0;0;0;1;0;1;
47.400;39.520;-15.2771;-35.3379;27.3755;9.99299;0.833822;1.34007;33.5017;1;0;0;0;0;1;0;1;
47.440;39.560;-14.0034;-35.7996;26.8233;9.17777;0.823814;1.35485;33.8712;1;0;0;0;0;1;0;1;
47.480;39.600;-12.7138;-36.2497;27.9541;8.80961;0.823988;1.36581;34.1454;1;0;0;0;0;1;0;1;
47.520;39.640;-11.4055;-36.6886;26.1921;9.70372;0.8168;1.37996;34.4991;1;0;0;0;0;1;0;1;
47.560;39.680;-10.0832;-37.1134;27.2966;10.3086;0.833932;1.3889;34.7226;1;0;0;0;0;1;0;1;
47.600;39.720;-8.73682;-37.5224;26.7444;10.5452;0.824811;1.40711;35.1779;1;0;0;0;0;1;0;1;
47.640;39.760;-7.37885;-37.9141;27.8226;8.96739;0.823118;1.41332;35.3331;1;0;0;0;0;1;0;1;
47.680;39.800;-5.99734;-38.2914;27.3229;10.2297;0.82689;1.43213;35.8032;1;0;0;0;0;1;0;1;
47.720;39.840;-4.60672;-38.6523;27.1126;9.99299;0.833861;1.43668;35.917;1;0;0;0;0;1;0;1;
47.760;39.880;-3.20105;-38.9965;26.5603;11.1764;0.835354;1.4472;36.18;1;0;0;0;0;1;0;1;
47.800;39.920;-1.78826;-39.3249;26.8233;10.5189;0.830668;1.45045;36.2613;1;0;0;0;0;1;0;1;
47.840;39.960;-0.35748;-39.6398;27.6911;10.0719;0.832292;1.46503;36.6256;1;0;0;0;0;1;0;1;
47.880;40.000;1.08088;-39.9426;27.3492;10.44;0.829928;1.46988;36.7469;1;0;0;0;0;1;0;1;
47.920;40.040;2.52324;-40.2306;27.1126;11.229;0.84369;1.47085;36.7713;1;0;0;0;0;1;0;1;
47.960;40.080;3.95989;-40.5049;26.4551;11.229;0.823828;1.4626;36.565;1;0;0;0;0;1;0;1;
48.000;40.120;5.40452;-40.7641;27.0337;10.4137;0.823899;1.46768;36.6921;1;0;0;0;0;1;0;1;
48.040;40.160;6.8531;-41.0115;26.5603;11.5182;0.835465;1.46957;36.7392;1;0;0;0;0;1;0;1;
48.080;40.200;8.29681;-41.2335;26.4288;9.33555;0.832873;1.46068;36.5169;1;0;0;0;0;1;0;1;
48.120;40.240;9.74232;-41.4179;25.6925;12.0442;0.825476;1.45722;36.4304;1;0;0;0;0;1;0;1;
48.160;40.280;11.1851;-41.562;25.6925;10.5189;0.823311;1.44994;36.2485;1;0;0;0;0;1;0;1;
48.200;40.320;12.629;-41.6609;25.4032;11.6497;0.835386;1.44732;36.1829;1;0;0;0;0;1;0;1;
48.240;40.360;14.067;-41.7099;25.6925;8.54663;0.818708;1.43881;35.9702;1;0;0;0;0;1;0;1;
48.280;40.400;15.4977;-41.6976;25.7451;12.2546;0.835785;1.43074;35.7684;1;0;0;0;0;1;0;1;
48.320;40.440;16.9202;-41.6161;24.6932;11.3604;0.818782;1.42486;35.6214;1;0;0;0;0;1;0;1;
48.360;40.480;18.3339;-41.4714;26.5603;10.0193;0.836344;1.42108;35.5269;1;0;0;0;0;1;0;1;
48.400;40.520;19.7427;-41.2694;25.6925;9.80891;0.828108;1.42326;35.5816;1;0;0;0;0;1;0;1;
