"Number of header lines:";"40";
"Experiment";"Bagni_Cyfip1_2017_batch2";
"System Independent Variable";
"Trial name";"Trial   315";
"Trial ID";"314";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:34:41";
"Trial duration";"00:02:08";
"Recording after";"00:00:28";
"Recording duration";"00:01:40";
"Track";"Track filet0314a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\Bagni_Cyfip1_2017_batch2\Media Files\Trial   315.mpg";
"Video start time";"02/10/2017 11:34:41";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:02:08";
"Reference time";"02/10/2017 11:34:41";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"83.5 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"2green";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
"s";"s";"cm";"cm";"cm?";"cm?";"";"cm";"cm/s";"";"";"";"";"";"";"";"";
115.160;86.960;57.4676;23.4804;14.2006;7.49474;0.523013;0.883179;22.0795;1;0;0;0;1;0;0;1;
115.200;87.000;56.9203;24.0424;13.5431;6.70582;0.486978;0.784444;19.6111;1;0;0;0;1;0;0;1;
115.240;87.040;56.3934;24.4896;13.5694;6.65323;0.432728;0.691081;17.277;1;0;0;0;1;0;0;1;
115.280;87.080;55.8974;24.8183;14.1743;6.65323;0.496654;0.59498;14.8745;1;0;0;0;1;0;0;1;
115.320;87.120;55.4401;25.0327;14.595;4.83871;0.525241;0.505035;12.6259;1;0;0;0;1;0;0;1;
115.360;87.160;55.0267;25.1381;15.1473;4.28647;0.530161;0.426701;10.6675;1;0;0;0;1;0;0;1;
115.400;87.200;54.663;25.1429;15.831;3.68163;0.554739;0.36365;9.09126;1;0;0;0;1;0;0;1;
115.440;87.240;54.3559;25.0511;16.4621;4.47055;0.569401;0.320615;8.01538;1;0;0;0;1;0;0;1;
115.480;87.280;54.1126;24.8755;16.3306;3.65533;0.61594;0.299978;7.49946;1;0;0;0;1;0;0;1;
115.520;87.320;53.9257;24.6284;16.7777;3.9709;0.622501;0.30987;7.74675;1;0;0;0;1;0;0;1;
115.560;87.360;53.7901;24.3157;17.1459;3.41865;0.648541;0.340837;8.52092;1;0;0;0;1;0;0;1;
115.600;87.400;53.6963;23.9451;18.5922;4.18128;0.697158;0.38228;9.557;1;0;0;0;1;0;0;1;
115.640;87.440;53.6374;23.5118;18.0137;4.52314;0.740878;0.437259;10.9315;1;0;0;0;1;0;0;1;
115.680;87.480;53.6042;23.0259;18.9078;6.62693;0.764404;0.48706;12.1765;1;0;0;0;1;0;0;1;
115.720;87.520;53.5863;22.4906;18.7237;5.12798;0.758075;0.535619;13.3905;1;0;0;0;1;0;0;1;
115.760;87.560;53.5852;21.9112;19.2496;6.10098;0.75706;0.579375;14.4844;1;0;0;0;1;0;0;1;
115.800;87.600;53.5963;21.2949;19.46;5.15428;0.761549;0.616363;15.4091;1;0;0;0;1;0;0;1;
115.840;87.640;53.6148;20.6457;19.8808;8.15217;0.754315;0.64947;16.2367;1;0;0;0;1;0;0;1;
115.880;87.680;53.6516;19.9646;19.1182;7.44215;0.752934;0.682154;17.0538;1;0;0;0;1;0;0;1;
115.920;87.720;53.7092;19.2643;19.6441;8.09958;0.73948;0.702642;17.5661;1;0;0;0;1;0;0;1;
115.960;87.760;53.793;18.55;19.6178;7.81031;0.741039;0.719173;17.9793;1;0;0;0;1;0;0;1;
116.000;87.800;53.9079;17.8269;19.5652;8.78331;0.744855;0.732213;18.3053;1;0;0;0;1;0;0;1;
116.040;87.840;54.0684;17.102;19.8545;6.49544;0.724721;0.742439;18.561;1;0;0;0;1;0;0;1;
116.080;87.880;54.2797;16.3885;19.7756;7.59993;0.751596;0.744123;18.6031;1;0;0;0;1;0;0;1;
116.120;87.920;54.5511;15.6833;20.6697;8.04698;0.759916;0.755583;18.8896;1;0;0;0;1;0;0;1;
116.160;87.960;54.8862;14.9933;21.2745;8.02069;0.806841;0.767058;19.1765;1;0;0;0;1;0;0;1;
116.200;88.000;55.2961;14.3193;20.696;7.78401;0.795521;0.788922;19.723;1;0;0;0;1;0;0;1;
116.240;88.040;55.7716;13.6751;19.9334;8.07328;0.791228;0.80061;20.0153;1;0;0;0;1;0;0;1;
116.280;88.080;56.3073;13.0328;20.8801;7.62623;0.783772;0.836458;20.9115;1;0;0;0;1;0;0;1;
116.320;88.120;56.8927;12.3989;20.8012;8.8622;0.800396;0.862845;21.5711;1;0;0;0;1;0;0;1;
116.360;88.160;57.5128;11.7692;18.8289;6.75842;0.770126;0.883789;22.0947;1;0;0;0;1;0;0;1;
116.400;88.200;58.1682;11.1298;18.6448;7.28436;0.78006;0.915539;22.8885;1;0;0;0;1;0;0;1;
116.440;88.240;58.8389;10.4666;18.3555;6.28506;0.781583;0.94324;23.581;1;0;0;0;1;0;0;1;
116.480;88.280;59.5081;9.78516;18.0663;7.9155;0.773782;0.955105;23.8776;1;0;0;0;1;0;0;1;
116.520;88.320;60.1738;9.07479;18.6448;6.9425;0.780712;0.973562;24.3391;1;0;0;0;1;0;0;1;
116.560;88.360;60.8238;8.33968;18.04;8.38885;0.833717;0.981269;24.5317;1;0;0;0;1;0;0;1;
116.600;88.400;61.4479;7.57121;18.9604;8.59923;0.819093;0.989966;24.7491;1;0;0;0;1;0;0;1;
116.640;88.440;62.0485;6.76092;18.6974;9.30926;0.795785;1.00859;25.2146;1;0;0;0;1;0;0;1;
116.680;88.480;62.6268;5.9099;18.0926;6.60063;0.797386;1.02892;25.723;1;0;0;0;1;0;0;1;
116.720;88.520;63.1792;5.02238;18.0137;7.65252;0.81301;1.04539;26.1349;1;0;0;0;1;0;0;1;
116.760;88.560;63.7145;4.09789;17.0933;8.44144;0.782772;1.06827;26.7067;1;0;0;0;1;0;0;1;
116.800;88.600;64.2364;3.14919;17.6981;8.02069;0.77931;1.08278;27.0695;1;0;0;0;1;0;0;1;
116.840;88.640;64.7558;2.19333;16.7514;6.41655;0.767753;1.0879;27.1974;1;0;0;0;1;0;0;1;
116.880;88.680;65.2804;1.24435;16.2781;7.8892;0.75795;1.08434;27.1085;1;0;0;0;1;0;0;1;
116.920;88.720;65.8329;0.299982;15.9888;6.02209;0.80049;1.0941;27.3525;1;0;0;0;1;0;0;1;
116.960;88.760;66.3927;-0.668012;16.3043;9.62482;0.743966;1.1182;27.955;1;0;0;0;1;0;0;1;
117.000;88.800;67.0179;-1.58882;15.6469;7.70512;0.716793;1.11299;27.8247;1;0;0;0;1;0;0;1;
117.040;88.840;67.6761;-2.44563;16.6199;7.12658;0.73369;1.08043;27.0107;1;0;0;0;1;0;0;1;
117.080;88.880;68.3334;-3.25845;15.9625;7.81031;0.719104;1.04538;26.1346;1;0;0;0;1;0;0;1;
117.120;88.920;68.985;-3.99068;14.8843;7.38955;0.691818;0.980161;24.504;1;0;0;0;1;0;0;1;
117.160;88.960;69.6315;-4.64954;14.332;6.07468;0.653244;0.92308;23.077;1;0;0;0;1;0;0;1;
117.200;89.000;70.2692;-5.23764;13.1224;5.99579;0.603969;0.867443;21.6861;1;0;0;0;1;0;0;1;
117.240;89.040;70.8781;-5.73905;11.1764;6.62693;0.600592;0.788788;19.7197;1;0;0;0;1;0;0;1;
117.280;89.080;71.4354;-6.14875;9.99299;6.75842;0.629801;0.691667;17.2917;1;0;0;0;1;0;0;1;
117.320;89.120;71.9308;-6.47543;3.86571;8.23107;0.432432;0.593421;14.8355;1;0;0;0;1;0;0;1;
117.360;89.160;72.3406;-6.72234;"-";"-";"-";0.478471;11.9618;1;0;0;0;1;0;0;1;
117.400;89.200;72.6621;-6.91165;"-";"-";"-";0.373049;9.32622;1;0;0;0;1;0;0;1;
117.440;89.240;72.8979;-7.05351;"-";"-";"-";0.275228;6.88069;1;0;0;0;1;0;0;1;
117.480;89.280;73.0547;-7.15644;"-";"-";"-";0.187558;4.68895;1;0;0;0;1;0;0;1;
117.520;89.320;73.1523;-7.23185;"-";"-";"-";0.12334;3.08349;1;0;0;0;1;0;0;1;
117.560;89.360;73.2033;-7.28874;"-";"-";"-";0.0764178;1.91045;1;0;0;0;1;0;0;1;
117.600;89.400;73.2124;-7.32902;"-";"-";"-";0.041279;1.03198;1;0;0;0;1;0;0;1;
117.640;89.440;73.1811;-7.35534;"-";"-";"-";0.0408708;1.02177;1;0;0;0;1;0;0;1;
117.680;89.480;73.1105;-7.38145;"-";"-";"-";0.0752751;1.88188;1;0;0;0;1;0;0;1;
117.720;89.520;73.0272;-7.42531;"-";"-";"-";0.0941846;2.35461;1;0;0;0;1;0;0;1;
117.760;89.560;73.0068;-7.48284;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
117.800;89.600;72.9865;-7.54036;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
117.840;89.640;72.9662;-7.59789;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
117.880;89.680;72.9459;-7.65542;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
117.920;89.720;72.9256;-7.71294;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
117.960;89.760;72.9053;-7.77047;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.000;89.800;72.885;-7.828;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.040;89.840;72.8647;-7.88552;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.080;89.880;72.8443;-7.94305;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.120;89.920;72.824;-8.00058;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.160;89.960;72.8037;-8.0581;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.200;90.000;72.7834;-8.11563;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.240;90.040;72.7631;-8.17316;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.280;90.080;72.7428;-8.23068;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.320;90.120;72.7225;-8.28821;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.360;90.160;72.7022;-8.34574;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.400;90.200;72.6819;-8.40326;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.440;90.240;72.6615;-8.46079;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.480;90.280;72.6412;-8.51832;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.520;90.320;72.6209;-8.57584;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.560;90.360;72.6006;-8.63337;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.600;90.400;72.5803;-8.69089;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.640;90.440;72.56;-8.74842;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.680;90.480;72.5397;-8.80595;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.720;90.520;72.5194;-8.86347;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.760;90.560;72.499;-8.921;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.800;90.600;72.4787;-8.97853;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.840;90.640;72.4584;-9.03605;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.880;90.680;72.4381;-9.09358;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.920;90.720;72.4178;-9.15111;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
118.960;90.760;72.3975;-9.20863;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.000;90.800;72.3772;-9.26616;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.040;90.840;72.3569;-9.32369;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.080;90.880;72.3366;-9.38121;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.120;90.920;72.3162;-9.43874;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.160;90.960;72.2959;-9.49627;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.200;91.000;72.2756;-9.55379;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.240;91.040;72.2553;-9.61132;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.280;91.080;72.235;-9.66884;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.320;91.120;72.2147;-9.72637;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.360;91.160;72.1944;-9.7839;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.400;91.200;72.1741;-9.84142;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.440;91.240;72.1537;-9.89895;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.480;91.280;72.1334;-9.95648;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.520;91.320;72.1131;-10.014;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.560;91.360;72.0928;-10.0715;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.600;91.400;72.0725;-10.1291;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.640;91.440;72.0522;-10.1866;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.680;91.480;72.0319;-10.2441;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.720;91.520;72.0116;-10.3016;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.760;91.560;71.9912;-10.3592;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.800;91.600;71.9709;-10.4167;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.840;91.640;71.9506;-10.4742;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.880;91.680;71.9303;-10.5317;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.920;91.720;71.91;-10.5893;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
119.960;91.760;71.8897;-10.6468;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.000;91.800;71.8694;-10.7043;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.040;91.840;71.8491;-10.7618;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.080;91.880;71.8288;-10.8194;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.120;91.920;71.8084;-10.8769;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.160;91.960;71.7881;-10.9344;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.200;92.000;71.7678;-10.992;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.240;92.040;71.7475;-11.0495;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.280;92.080;71.7272;-11.107;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.320;92.120;71.7069;-11.1645;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.360;92.160;71.6866;-11.2221;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.400;92.200;71.6663;-11.2796;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.440;92.240;71.6459;-11.3371;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.480;92.280;71.6256;-11.3946;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.520;92.320;71.6053;-11.4522;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.560;92.360;71.585;-11.5097;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.600;92.400;71.5647;-11.5672;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.640;92.440;71.5444;-11.6247;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.680;92.480;71.5241;-11.6823;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.720;92.520;71.5038;-11.7398;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.760;92.560;71.4834;-11.7973;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.800;92.600;71.4631;-11.8549;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.840;92.640;71.4428;-11.9124;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.880;92.680;71.4225;-11.9699;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.920;92.720;71.4022;-12.0274;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
120.960;92.760;71.3819;-12.085;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.000;92.800;71.3616;-12.1425;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.040;92.840;71.3413;-12.2;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.080;92.880;71.321;-12.2575;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.120;92.920;71.3006;-12.3151;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.160;92.960;71.2803;-12.3726;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.200;93.000;71.26;-12.4301;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.240;93.040;71.2397;-12.4876;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.280;93.080;71.2194;-12.5452;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.320;93.120;71.1991;-12.6027;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.360;93.160;71.1788;-12.6602;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.400;93.200;71.1585;-12.7177;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.440;93.240;71.1381;-12.7753;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.480;93.280;71.1178;-12.8328;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.520;93.320;71.0975;-12.8903;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.560;93.360;71.0772;-12.9479;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.600;93.400;71.0569;-13.0054;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.640;93.440;71.0366;-13.0629;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.680;93.480;71.0163;-13.1204;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.720;93.520;70.996;-13.178;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.760;93.560;70.9756;-13.2355;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.800;93.600;70.9553;-13.293;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.840;93.640;70.935;-13.3505;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.880;93.680;70.9147;-13.4081;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.920;93.720;70.8944;-13.4656;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
121.960;93.760;70.8741;-13.5231;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.000;93.800;70.8538;-13.5806;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.040;93.840;70.8335;-13.6382;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.080;93.880;70.8132;-13.6957;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.120;93.920;70.7928;-13.7532;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.160;93.960;70.7725;-13.8108;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.200;94.000;70.7522;-13.8683;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.240;94.040;70.7319;-13.9258;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.280;94.080;70.7116;-13.9833;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.320;94.120;70.6913;-14.0409;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.360;94.160;70.671;-14.0984;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.400;94.200;70.6507;-14.1559;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.440;94.240;70.6303;-14.2134;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.480;94.280;70.61;-14.271;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.520;94.320;70.5897;-14.3285;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.560;94.360;70.5694;-14.386;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.600;94.400;70.5491;-14.4435;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.640;94.440;70.5288;-14.5011;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.680;94.480;70.5085;-14.5586;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.720;94.520;70.4882;-14.6161;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.760;94.560;70.4678;-14.6736;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.800;94.600;70.4475;-14.7312;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.840;94.640;70.4272;-14.7887;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.880;94.680;70.4069;-14.8462;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.920;94.720;70.3866;-14.9038;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
122.960;94.760;70.3663;-14.9613;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.000;94.800;70.346;-15.0188;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.040;94.840;70.3257;-15.0763;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.080;94.880;70.3054;-15.1339;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.120;94.920;70.285;-15.1914;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.160;94.960;70.2647;-15.2489;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.200;95.000;70.2444;-15.3064;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.240;95.040;70.2241;-15.364;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.280;95.080;70.2038;-15.4215;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.320;95.120;70.1835;-15.479;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.360;95.160;70.1632;-15.5365;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.400;95.200;70.1429;-15.5941;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.440;95.240;70.1225;-15.6516;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.480;95.280;70.1022;-15.7091;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.520;95.320;70.0819;-15.7667;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.560;95.360;70.0616;-15.8242;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.600;95.400;70.0413;-15.8817;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.640;95.440;70.021;-15.9392;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.680;95.480;70.0007;-15.9968;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.720;95.520;69.9804;-16.0543;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.760;95.560;69.9601;-16.1118;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.800;95.600;69.9397;-16.1693;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.840;95.640;69.9194;-16.2269;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.880;95.680;69.8991;-16.2844;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.920;95.720;69.8788;-16.3419;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
123.960;95.760;69.8585;-16.3994;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.000;95.800;69.8382;-16.457;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.040;95.840;69.8179;-16.5145;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.080;95.880;69.7976;-16.572;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.120;95.920;69.7772;-16.6296;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.160;95.960;69.7569;-16.6871;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.200;96.000;69.7366;-16.7446;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.240;96.040;69.7163;-16.8021;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.280;96.080;69.696;-16.8597;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.320;96.120;69.6757;-16.9172;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.360;96.160;69.6554;-16.9747;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
124.400;96.200;69.6351;-17.0322;"-";"-";"-";0.0610072;1.52518;1;0;0;0;1;0;0;1;
